Source,Target,nature_lien,label
aves_aa_4R_auth_0332,1450,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0332,1454,conseiller,"trüchtersheim, von, ruhlemann"
aves_aa_4R_auth_0333,1421,conseiller,"zoller, johanns"
aves_aa_4R_auth_0333,1433,conseiller,"zoller, johanns"
aves_aa_4R_auth_0333,1441,conseiller,"zoller, johanns"
aves_aa_4R_auth_0333,1447,conseiller,"zoller, johanns"
aves_aa_4R_auth_0334,1421,conseiller,"ettenheim, von, claus"
aves_aa_4R_auth_0335,1421,conseiller,", fritsch"
aves_aa_4R_auth_0335,1423,conseiller,", fritsch"
aves_aa_4R_auth_0335,1431,conseiller,", fritsch"
aves_aa_4R_auth_0335,1433,conseiller,", fritsch"
aves_aa_4R_auth_0335,1436,conseiller,", fritsch"
aves_aa_4R_auth_0335,1439,conseiller,", fritsch"
aves_aa_4R_auth_0335,1443,conseiller,", fritsch"
aves_aa_4R_auth_0335,1446,conseiller,", fritsch"
aves_aa_4R_auth_0335,1450,conseiller,", fritsch"
aves_aa_4R_auth_0336,1421,conseiller,"üsenberg, heintz"
aves_aa_4R_auth_0336,1433,conseiller,"üsenberg, heintz"
aves_aa_4R_auth_0336,1441,conseiller,"üsenberg, heintz"
aves_aa_4R_auth_0337,1421,conseiller,"stefan, heinrich"
aves_aa_4R_auth_0337,1429,conseiller,"stefan, heinrich"
aves_aa_4R_auth_0337,1439,conseiller,"stefan, heinrich"
aves_aa_4R_auth_0338,1421,conseiller,"nüffer, behremann"
aves_aa_4R_auth_0339,1421,conseiller,"spete, claus"
aves_aa_4R_auth_0340,1421,conseiller,", oswalt"
aves_aa_4R_auth_0341,1421,conseiller,"schmerwer, andres"
aves_aa_4R_auth_0342,1421,conseiller,"lichtenberg, heinrich"
aves_aa_4R_auth_0343,1421,conseiller,"harrer, oberlin"
aves_aa_4R_auth_0344,1421,conseiller,"dettwiller, claus"
aves_aa_4R_auth_0344,1424,conseiller,"dettwiller, claus"
aves_aa_4R_auth_0345,1421,conseiller,"mentzer, adam"
aves_aa_4R_auth_0345,1427,conseiller,"mentzer, adam"
aves_aa_4R_auth_0345,1429,conseiller,"mentzer, adam"
aves_aa_4R_auth_0346,1421,conseiller,"klige, johanns"
aves_aa_4R_auth_0346,1444,conseiller,"klige, johanns"
aves_aa_4R_auth_0346,1447,conseiller,"klige, johanns"
aves_aa_4R_auth_0347,1421,conseiller,", bechtolt"
aves_aa_4R_auth_0347,1424,conseiller,", bechtolt"
aves_aa_4R_auth_0347,1430,conseiller,", bechtolt"
aves_aa_4R_auth_0347,1439,conseiller,", bechtolt"
aves_aa_4R_auth_0348,1422,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0348,1431,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0348,1436,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0348,1439,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0348,1444,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0348,1449,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0348,1456,conseiller,"duntzenheim, claus"
aves_aa_4R_auth_0349,1422,conseiller,"eckboltzheim, von, johanns"
aves_aa_4R_auth_0350,1422,conseiller,"welsch, lienhart"
aves_aa_4R_auth_0351,1422,conseiller,"phye, heintz"
aves_aa_4R_auth_0352,1422,conseiller,"bergheim, von, claus"
aves_aa_4R_auth_0353,1422,conseiller,"heide, küntz"
aves_aa_4R_auth_0353,1425,conseiller,"heide, küntz"
aves_aa_4R_auth_0353,1439,conseiller,"heide, küntz"
aves_aa_4R_auth_0353,1444,conseiller,"heide, küntz"
aves_aa_4R_auth_0354,1422,conseiller,"gotzgans, johanns"
aves_aa_4R_auth_0355,1422,conseiller,"frankenheim, von, ottemann"
aves_aa_4R_auth_0356,1422,conseiller,", "
aves_aa_4R_auth_0357,1422,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1423,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1429,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1433,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1436,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1437,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1439,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1441,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1443,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1445,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1447,conseiller,"trachenfeils, lienhart"
aves_aa_4R_auth_0357,1449,ammeister,"trachenfeils, lienhart"
aves_aa_4R_auth_0358,1422,conseiller,"rheinstett, von, fritsch"
aves_aa_4R_auth_0358,1430,conseiller,"rheinstett, von, fritsch"
aves_aa_4R_auth_0359,1422,conseiller,", konrat"
aves_aa_4R_auth_0360,1423,conseiller,"schultheiss, johanns"
aves_aa_4R_auth_0360,1428,conseiller,"schultheiss, johanns"
aves_aa_4R_auth_0361,1423,conseiller,"kerling, jacob"
aves_aa_4R_auth_0361,1439,conseiller,"kerling, jacob"
aves_aa_4R_auth_0362,1423,conseiller,"sturmel, peter"
aves_aa_4R_auth_0362,1427,conseiller,"sturmel, peter"
aves_aa_4R_auth_0363,1423,conseiller,"breitthor, johanns"
aves_aa_4R_auth_0363,1438,conseiller,"breitthor, johanns"
aves_aa_4R_auth_0364,1423,conseiller,"phye, reimbolt"
aves_aa_4R_auth_0364,1433,conseiller,"phye, reimbolt"
aves_aa_4R_auth_0364,1438,conseiller,"phye, reimbolt"
aves_aa_4R_auth_0365,1423,conseiller,"hirtzfelder, heinrich"
aves_aa_4R_auth_0366,1423,conseiller,"kühn, johanns"
aves_aa_4R_auth_0366,1425,conseiller,"kühn, johanns"
aves_aa_4R_auth_0367,1423,conseiller,"missbach, peter"
aves_aa_4R_auth_0367,1443,conseiller,"missbach, peter"
aves_aa_4R_auth_0367,1445,conseiller,"missbach, peter"
aves_aa_4R_auth_0368,1423,conseiller,", marx"
aves_aa_4R_auth_0369,1423,conseiller,"wissemburg, johanns"
aves_aa_4R_auth_0369,1430,conseiller,"wissemburg, johanns"
aves_aa_4R_auth_0369,1434,conseiller,"wissemburg, johanns"
aves_aa_4R_auth_0370,1423,conseiller,"kint, heintz"
aves_aa_4R_auth_0371,1424,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1430,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1434,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1437,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1441,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1444,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1448,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1451,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1458,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1459,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1462,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1463,conseiller,"linzer, claus"
aves_aa_4R_auth_0371,1466,conseiller,"linzer, claus"
aves_aa_4R_auth_0372,1424,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1430,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1433,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1436,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0372,1438,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1440,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1442,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1444,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1446,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1447,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0372,1449,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1451,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1453,conseiller,"armbruster, konrat"
aves_aa_4R_auth_0372,1455,ammeister,"armbruster, konrat"
aves_aa_4R_auth_0373,1424,conseiller,"rosemberg, küntz"
aves_aa_4R_auth_0373,1431,conseiller,"rosemberg, küntz"
aves_aa_4R_auth_0374,1424,conseiller,"monschein, johanns"
aves_aa_4R_auth_0374,1426,conseiller,"monschein, johanns"
aves_aa_4R_auth_0374,1431,conseiller,"monschein, johanns"
aves_aa_4R_auth_0375,1424,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1428,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1432,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0375,1435,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1437,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1438,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0375,1440,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1442,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1444,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0375,1446,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1448,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1450,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0375,1452,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1454,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1456,ammeister,"schalk, obrecht"
aves_aa_4R_auth_0375,1458,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0375,1459,conseiller,"schalk, obrecht"
aves_aa_4R_auth_0376,1424,conseiller,"hellen, zur, claus"
aves_aa_4R_auth_0376,1428,conseiller,"hellen, zur, claus"
aves_aa_4R_auth_0376,1436,conseiller,"hellen, zur, claus"
aves_aa_4R_auth_0376,1444,conseiller,"hellen, zur, claus"
aves_aa_4R_auth_0377,1424,conseiller,"scheubelin, johanns"
aves_aa_4R_auth_0378,1424,conseiller,"grünwalt, jacob"
aves_aa_4R_auth_0379,1424,conseiller,"neuwiller, johanns"
aves_aa_4R_auth_0380,1424,conseiller,"armbruster, johanns"
aves_aa_4R_auth_0381,1424,conseiller,"kesselring, johanns"
aves_aa_4R_auth_0381,1429,conseiller,"kesselring, johanns"
aves_aa_4R_auth_0381,1441,conseiller,"kesselring, johanns"
aves_aa_4R_auth_0382,1424,conseiller,"giger, johanns"
aves_aa_4R_auth_0383,1425,ammeister,"heiligenstein, von, behremann"
aves_aa_4R_auth_0384,1425,ammeister,"bauman, walther"
aves_aa_4R_auth_0385,1425,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0385,1426,conseiller,"lumbart, johanns"
aves_aa_4R_auth_0385,1427,conseiller,"lumbart, johanns"
aves_aa_4R_auth_0385,1453,conseiller,"lumbart, johanns"
aves_aa_4R_auth_0385,1462,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0385,1464,conseiller,"lumbart, johanns"
aves_aa_4R_auth_0385,1465,conseiller,"lumbart, johanns"
aves_aa_4R_auth_0385,1468,ammeister,"lumbart, johanns"
aves_aa_4R_auth_0386,1425,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1428,ammeister,"riffe, adam"
aves_aa_4R_auth_0386,1430,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1434,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1436,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1438,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1440,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1442,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1444,conseiller,"riffe, adam"
aves_aa_4R_auth_0386,1445,ammeister,"riffe, adam"
aves_aa_4R_auth_0387,1425,conseiller,"rotschilt, wilhelm"
aves_aa_4R_auth_0388,1425,conseiller,"bischoff, johanns"
aves_aa_4R_auth_0389,1425,conseiller,"gerbot, konrat"
aves_aa_4R_auth_0390,1425,conseiller,"siffermann, "
aves_aa_4R_auth_0391,1425,conseiller,"rotgebe, jacob"
aves_aa_4R_auth_0391,1434,conseiller,"rotgebe, jacob"
aves_aa_4R_auth_0391,1439,conseiller,"rotgebe, jacob"
aves_aa_4R_auth_0391,1445,conseiller,"rotgebe, jacob"
aves_aa_4R_auth_0391,1450,conseiller,"rotgebe, jacob"
aves_aa_4R_auth_0391,1453,conseiller,"rotgebe, jacob"
aves_aa_4R_auth_0392,1425,conseiller,"ammelung, johanns"
aves_aa_4R_auth_0392,1436,conseiller,"ammelung, johanns"
aves_aa_4R_auth_0392,1441,conseiller,"ammelung, johanns"
aves_aa_4R_auth_0393,1425,conseiller,"hellen, zur, johanns"
aves_aa_4R_auth_0393,1433,conseiller,"hellen, zur, johanns"
aves_aa_4R_auth_0393,1439,conseiller,"hellen, zur, johanns"
aves_aa_4R_auth_0394,1425,conseiller,"egen, claus"
aves_aa_4R_auth_0395,1425,conseiller,"büttener, claus"
aves_aa_4R_auth_0395,1434,conseiller,"büttener, claus"
aves_aa_4R_auth_0396,1425,conseiller,"rohrer, peter"
aves_aa_4R_auth_0397,1425,conseiller,"messer, johanns"
aves_aa_4R_auth_0397,1426,conseiller,"messer, johanns"
aves_aa_4R_auth_0397,1431,conseiller,"messer, johanns"
aves_aa_4R_auth_0398,1425,conseiller,"hochfelden, von, walther"
aves_aa_4R_auth_0399,1425,conseiller,"voltz, küntz"
aves_aa_4R_auth_0400,1425,conseiller,", gebhart"
aves_aa_4R_auth_0400,1434,conseiller,", gebhart"
aves_aa_4R_auth_0401,1426,conseiller,"ruhlmann, claus"
aves_aa_4R_auth_0402,1426,conseiller,"wingersheim, dielmann"
aves_aa_4R_auth_0402,1430,conseiller,"wingersheim, dielmann"
aves_aa_4R_auth_0402,1434,conseiller,"wingersheim, dielmann"
aves_aa_4R_auth_0403,1426,conseiller,", michel"
aves_aa_4R_auth_0403,1430,conseiller,", michel"
aves_aa_4R_auth_0404,1426,conseiller,"volmar, fritsch"
aves_aa_4R_auth_0404,1428,conseiller,"volmar, fritsch"
aves_aa_4R_auth_0404,1430,conseiller,"volmar, fritsch"
aves_aa_4R_auth_0405,1426,conseiller,"reimbolt, "
aves_aa_4R_auth_0405,1430,conseiller,"reimbolt, "
aves_aa_4R_auth_0405,1438,conseiller,"reimbolt, "
aves_aa_4R_auth_0405,1443,conseiller,"reimbolt, "
aves_aa_4R_auth_0405,1445,conseiller,"reimbolt, "
aves_aa_4R_auth_0406,1426,conseiller,"müsinger, johanns"
aves_aa_4R_auth_0406,1434,conseiller,"müsinger, johanns"
aves_aa_4R_auth_0407,1426,conseiller,"villinger, bertsch"
aves_aa_4R_auth_0407,1431,conseiller,"villinger, bertsch"
aves_aa_4R_auth_0408,1426,conseiller,"peter, "
aves_aa_4R_auth_0409,1427,conseiller,"voltz, peter"
aves_aa_4R_auth_0410,1427,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0410,1437,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0410,1445,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0410,1447,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0410,1462,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0410,1463,conseiller,"berse, von, johanns"
aves_aa_4R_auth_0411,1427,conseiller,"wangen, von, johanns"
aves_aa_4R_auth_0412,1427,conseiller,"kücheler, bartholomeus"
aves_aa_4R_auth_0412,1438,conseiller,"kücheler, bartholomeus"
aves_aa_4R_auth_0412,1440,conseiller,"kücheler, bartholomeus"
aves_aa_4R_auth_0413,1427,conseiller,"messner, andres"
aves_aa_4R_auth_0413,1434,conseiller,"messner, andres"
aves_aa_4R_auth_0414,1427,conseiller,"meiger, johanns"
aves_aa_4R_auth_0414,1431,conseiller,"meiger, johanns"
aves_aa_4R_auth_0414,1433,conseiller,"meiger, johanns"
aves_aa_4R_auth_0414,1435,conseiller,"meiger, johanns"
aves_aa_4R_auth_0415,1427,conseiller,"regisheim, claus"
aves_aa_4R_auth_0416,1427,conseiller,"hüter, marx"
aves_aa_4R_auth_0417,1427,conseiller,"bader, oswalt"
aves_aa_4R_auth_0418,1427,conseiller,", walther"
aves_aa_4R_auth_0419,1427,conseiller,"schindeler, küntz"
aves_aa_4R_auth_0420,1427,conseiller,"herde, von, andres"
aves_aa_4R_auth_0420,1436,conseiller,"herde, von, andres"
aves_aa_4R_auth_0421,1427,conseiller,"bergheim, von, hug"
aves_aa_4R_auth_0422,1427,conseiller,"altheim, küntz"
aves_aa_4R_auth_0423,1427,conseiller,"müller, thoman"
aves_aa_4R_auth_0424,1428,conseiller,"happmacher, jacob"
aves_aa_4R_auth_0425,1428,conseiller,"leimer, heinrich"
aves_aa_4R_auth_0426,1428,conseiller,"lahr, von, johanns"
aves_aa_4R_auth_0426,1442,conseiller,"lahr, von, johanns"
aves_aa_4R_auth_0427,1428,conseiller,"dreitzehn, reimbolt"
aves_aa_4R_auth_0428,1428,conseiller,"morsmünster, von, claus"
aves_aa_4R_auth_0429,1428,conseiller,"gerlach, "
aves_aa_4R_auth_0430,1428,conseiller,"diener, claus"
aves_aa_4R_auth_0431,1428,conseiller,"dusche, fritsch"
aves_aa_4R_auth_0432,1428,conseiller,", bernhart"
aves_aa_4R_auth_0432,1437,conseiller,", bernhart"
aves_aa_4R_auth_0433,1428,conseiller,"hühnerer, küntz"
aves_aa_4R_auth_0434,1428,conseiller,"henneckin, johanns"
aves_aa_4R_auth_0435,1428,conseiller,"schertzheim, jerge"
aves_aa_4R_auth_0435,1449,conseiller,"schertzheim, jerge"
aves_aa_4R_auth_0436,1428,conseiller,", johanns"
aves_aa_4R_auth_0436,1448,conseiller,", johanns"
aves_aa_4R_auth_0436,1450,conseiller,", johanns"
aves_aa_4R_auth_0437,1428,conseiller,"messner, wernher"
aves_aa_4R_auth_0438,1428,conseiller,"ricker, claus"
aves_aa_4R_auth_0438,1431,conseiller,"ricker, claus"
aves_aa_4R_auth_0439,1428,conseiller,"dreitzehn, jerge"
aves_aa_4R_auth_0440,1428,conseiller,"weipolt, johanns"
aves_aa_4R_auth_0440,1436,conseiller,"weipolt, johanns"
aves_aa_4R_auth_0440,1444,conseiller,"weipolt, johanns"
aves_aa_4R_auth_0440,1452,conseiller,"weipolt, johanns"
aves_aa_4R_auth_0440,1456,conseiller,"weipolt, johanns"
aves_aa_4R_auth_0440,1457,conseiller,"weipolt, johanns"
aves_aa_4R_auth_0441,1428,conseiller,"mentz, von, küntz"
aves_aa_4R_auth_0441,1443,conseiller,"mentz, von, küntz"
aves_aa_4R_auth_0441,1446,conseiller,"mentz, von, küntz"
aves_aa_4R_auth_0442,1429,conseiller,"seltz, von, johanns"
aves_aa_4R_auth_0443,1429,conseiller,"berse, von, lexius"
aves_aa_4R_auth_0444,1429,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0444,1435,conseiller,"meiger, heinrich"
aves_aa_4R_auth_0445,1429,conseiller,"ludemann, claus"
aves_aa_4R_auth_0445,1443,conseiller,"ludemann, claus"
aves_aa_4R_auth_0446,1429,conseiller,"bleiweger, diebolt"
aves_aa_4R_auth_0446,1435,conseiller,"bleiweger, diebolt"
aves_aa_4R_auth_0446,1438,conseiller,"bleiweger, diebolt"
aves_aa_4R_auth_0446,1440,conseiller,"bleiweger, diebolt"
aves_aa_4R_auth_0446,1442,conseiller,"bleiweger, diebolt"
aves_aa_4R_auth_0447,1429,conseiller,", sifrit"
aves_aa_4R_auth_0448,1429,conseiller,"brant, lauwel"
aves_aa_4R_auth_0449,1429,conseiller,"rohrer, marx"
aves_aa_4R_auth_0449,1435,conseiller,"rohrer, marx"
aves_aa_4R_auth_0449,1437,conseiller,"rohrer, marx"
aves_aa_4R_auth_0449,1439,conseiller,"rohrer, marx"
aves_aa_4R_auth_0449,1441,conseiller,"rohrer, marx"
aves_aa_4R_auth_0449,1445,conseiller,"rohrer, marx"
aves_aa_4R_auth_0449,1447,conseiller,"rohrer, marx"
aves_aa_4R_auth_0449,1455,conseiller,"rohrer, marx"
aves_aa_4R_auth_0450,1429,conseiller,"koch, johanns"
aves_aa_4R_auth_0450,1434,conseiller,"koch, johanns"
aves_aa_4R_auth_0450,1440,conseiller,"koch, johanns"
aves_aa_4R_auth_0450,1446,conseiller,"koch, johanns"
aves_aa_4R_auth_0451,1429,conseiller,"haffener, sixt"
aves_aa_4R_auth_0452,1429,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1431,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1433,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1436,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1438,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1441,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1443,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1445,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1456,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0452,1457,conseiller,"hettemann, johanns"
aves_aa_4R_auth_0453,1429,conseiller,"kempf, claus"
aves_aa_4R_auth_0453,1438,conseiller,"kempf, claus"
aves_aa_4R_auth_0453,1441,conseiller,"kempf, claus"
aves_aa_4R_auth_0453,1447,conseiller,"kempf, claus"
aves_aa_4R_auth_0453,1450,conseiller,"kempf, claus"
aves_aa_4R_auth_0453,1453,conseiller,"kempf, claus"
aves_aa_4R_auth_0454,1430,conseiller,"bitsch, johanns"
aves_aa_4R_auth_0455,1430,conseiller,"klein, johanns"
aves_aa_4R_auth_0455,1434,conseiller,"klein, johanns"
aves_aa_4R_auth_0455,1437,conseiller,"klein, johanns"
aves_aa_4R_auth_0455,1440,conseiller,"klein, johanns"
aves_aa_4R_auth_0455,1443,conseiller,"klein, johanns"
aves_aa_4R_auth_0456,1430,conseiller,"weinbeck, heinrich"
aves_aa_4R_auth_0457,1430,conseiller,"desche, heinrich"
aves_aa_4R_auth_0458,1430,conseiller,"kiebel, johanns"
aves_aa_4R_auth_0459,1430,conseiller,"speich, andres"
aves_aa_4R_auth_0460,1430,conseiller,"pfaffe, claus"
aves_aa_4R_auth_0460,1438,conseiller,"pfaffe, claus"
aves_aa_4R_auth_0461,1430,conseiller,", konrat"
aves_aa_4R_auth_0462,1430,conseiller,"binnting, walther"
aves_aa_4R_auth_0463,1430,conseiller,", gabriel"
aves_aa_4R_auth_0463,1434,conseiller,", gabriel"
aves_aa_4R_auth_0463,1436,conseiller,", gabriel"
aves_aa_4R_auth_0463,1439,conseiller,", gabriel"
aves_aa_4R_auth_0463,1441,conseiller,", gabriel"
aves_aa_4R_auth_0464,1431,conseiller,"meister, johanns"
aves_aa_4R_auth_0464,1434,conseiller,"meister, johanns"
aves_aa_4R_auth_0465,1431,conseiller,"dahlheim, heinrich"
aves_aa_4R_auth_0466,1431,conseiller,"bergheim, von, johanns"
aves_aa_4R_auth_0467,1431,conseiller,"leutesheim, johanns"
aves_aa_4R_auth_0468,1431,conseiller,"hüter, johanns-marx"
aves_aa_4R_auth_0469,1431,conseiller,"wolff, johanns"
aves_aa_4R_auth_0470,1431,conseiller,"mentz, von, "
aves_aa_4R_auth_0470,1440,conseiller,"mentz, von, "
aves_aa_4R_auth_0471,1433,conseiller,"barpfennig, marx"
aves_aa_4R_auth_0472,1433,conseiller,"lamperter, johanns"
aves_aa_4R_auth_0473,1433,conseiller,"kücheler, claus"
aves_aa_4R_auth_0474,1433,conseiller,"rohr, von, claus"
aves_aa_4R_auth_0474,1442,conseiller,"rohr, von, claus"
aves_aa_4R_auth_0475,1433,conseiller,"wild, "
aves_aa_4R_auth_0476,1433,conseiller,"klaue, jacob"
aves_aa_4R_auth_0476,1440,conseiller,"klaue, jacob"
aves_aa_4R_auth_0476,1445,conseiller,"klaue, jacob"
aves_aa_4R_auth_0476,1457,conseiller,"klaue, jacob"
aves_aa_4R_auth_0477,1433,conseiller,"diebolt, peter"
aves_aa_4R_auth_0478,1433,conseiller,"schüffel, heintz"
aves_aa_4R_auth_0479,1433,conseiller,"girbaden, johanns"
aves_aa_4R_auth_0480,1433,conseiller,"schindeler, konrat"
aves_aa_4R_auth_0480,1436,conseiller,"schindeler, konrat"
aves_aa_4R_auth_0481,1433,conseiller,"lang, johanns"
aves_aa_4R_auth_0482,1433,conseiller,"paulus, johanns"
aves_aa_4R_auth_0482,1438,conseiller,"paulus, johanns"
aves_aa_4R_auth_0482,1443,conseiller,"paulus, johanns"
aves_aa_4R_auth_0482,1448,conseiller,"paulus, johanns"
aves_aa_4R_auth_0482,1452,conseiller,"paulus, johanns"
aves_aa_4R_auth_0482,1455,conseiller,"paulus, johanns"
aves_aa_4R_auth_0483,1433,conseiller,"kress, konrat"
aves_aa_4R_auth_0484,1434,conseiller,"bidermann, claus"
aves_aa_4R_auth_0484,1460,conseiller,"bidermann, claus"
aves_aa_4R_auth_0484,1461,conseiller,"bidermann, claus"
aves_aa_4R_auth_0485,1434,conseiller,"winsticher, erhart"
aves_aa_4R_auth_0485,1441,conseiller,"winsticher, erhart"
aves_aa_4R_auth_0485,1445,conseiller,"winsticher, erhart"
aves_aa_4R_auth_0486,1434,conseiller,"altheim, "
aves_aa_4R_auth_0487,1435,conseiller,"schlempe, heinrich"
aves_aa_4R_auth_0488,1435,conseiller,"sporer, jacob"
aves_aa_4R_auth_0488,1442,conseiller,"sporer, jacob"
aves_aa_4R_auth_0489,1435,conseiller,"lang, claus"
aves_aa_4R_auth_0490,1435,conseiller,"eckboltzheim, johanns"
aves_aa_4R_auth_0490,1439,conseiller,"eckboltzheim, johanns"
aves_aa_4R_auth_0491,1435,conseiller,"wile, von, sifrit"
aves_aa_4R_auth_0492,1435,conseiller,"rippel, michel"
aves_aa_4R_auth_0492,1437,conseiller,"rippel, michel"
aves_aa_4R_auth_0493,1435,conseiller,"reimbolt, johanns"
aves_aa_4R_auth_0493,1446,conseiller,"reimbolt, johanns"
aves_aa_4R_auth_0494,1435,conseiller,"peter, johanns"
aves_aa_4R_auth_0494,1443,conseiller,"peter, johanns"
aves_aa_4R_auth_0495,1435,conseiller,"siffermann, burkhart"
aves_aa_4R_auth_0495,1442,conseiller,"siffermann, burkhart"
aves_aa_4R_auth_0496,1435,conseiller,"hebnagel, johanns"
aves_aa_4R_auth_0497,1435,conseiller,"haffener, jacob"
aves_aa_4R_auth_0498,1435,conseiller,"herbst, peter"
aves_aa_4R_auth_0498,1439,conseiller,"herbst, peter"
aves_aa_4R_auth_0498,1446,conseiller,"herbst, peter"
aves_aa_4R_auth_0499,1435,conseiller,"fuchs, oberlin"
aves_aa_4R_auth_0500,1435,conseiller,", ulrich"
aves_aa_4R_auth_0501,1436,conseiller,"dingsheim, johanns"
aves_aa_4R_auth_0501,1447,conseiller,"dingsheim, johanns"
aves_aa_4R_auth_0501,1451,conseiller,"dingsheim, johanns"
aves_aa_4R_auth_0502,1436,conseiller,"bösch, bechtolt"
aves_aa_4R_auth_0503,1436,conseiller,"flöss, heinrich"
aves_aa_4R_auth_0504,1436,conseiller,"altzheim, von, johanns"
aves_aa_4R_auth_0504,1446,conseiller,"altzheim, von, johanns"
aves_aa_4R_auth_0504,1452,conseiller,"altzheim, von, johanns"
aves_aa_4R_auth_0505,1436,conseiller,"rohr, von, peter"
aves_aa_4R_auth_0505,1471,conseiller,"rohr, von, peter"
aves_aa_4R_auth_0505,1472,conseiller,"rohr, von, peter"
aves_aa_4R_auth_0506,1436,conseiller,", michel"
aves_aa_4R_auth_0507,1436,conseiller,"rhinau, johanns"
aves_aa_4R_auth_0508,1436,conseiller,"freund, claus"
aves_aa_4R_auth_0508,1448,conseiller,"freund, claus"
aves_aa_4R_auth_0508,1451,conseiller,"freund, claus"
