Source,Target,nature_lien,label
aves_aa_4R_auth_0509,1455,ammeister,"bechtolt, wilhelm"
aves_aa_4R_auth_0509,1458,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0509,1459,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0509,1461,ammeister,"bechtolt, wilhelm"
aves_aa_4R_auth_0509,1464,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0509,1465,conseiller_des_bouchers,"bechtolt, wilhelm"
aves_aa_4R_auth_0510,1440,conseiller_des_cabaretiers,"baumgarter, erhart"
aves_aa_4R_auth_0510,1445,conseiller_des_cabaretiers,"baumgarter, erhart"
aves_aa_4R_auth_0510,1448,conseiller_des_cabaretiers,"baumgarter, erhart"
aves_aa_4R_auth_0511,1440,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0511,1444,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0511,1448,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0511,1451,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0511,1455,conseiller_des_tailleurs,"zerig, sifrit"
aves_aa_4R_auth_0512,1440,conseiller_des_cordonniers,"lahr, von, mathis"
aves_aa_4R_auth_0513,1440,conseiller_des_orfevres,"ott, johanns"
aves_aa_4R_auth_0514,1440,conseiller_des_marchands_de_grains,"stumpf, johanns"
aves_aa_4R_auth_0514,1444,conseiller_des_marchands_de_grains,"stumpf, johanns"
aves_aa_4R_auth_0515,1440,conseiller_des_pêcheurs,"fachmann, claus"
aves_aa_4R_auth_0516,1440,conseiller_des_barbiers_et_baigneurs,"molsheim, von, johanns"
aves_aa_4R_auth_0516,1454,conseiller_des_barbiers_et_baigneurs,"molsheim, von, johanns"
aves_aa_4R_auth_0517,1440,conseiller_des_gourmets_et_courtiers,"klaumann, claus"
aves_aa_4R_auth_0518,1440,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1455,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1463,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1464,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1467,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1468,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1472,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1475,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0518,1476,conseiller_des_charrons,"spielmann, johanns"
aves_aa_4R_auth_0519,1440,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0519,1448,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0519,1464,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0519,1465,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0519,1474,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0519,1475,conseiller_des_regrattiers_cordiers_et_fruitiers,"schwencker, johanns"
aves_aa_4R_auth_0520,1440,conseiller_des_coltineurs_de_tonneaux,"dürningen, von, sigel"
aves_aa_4R_auth_0520,1442,conseiller_des_coltineurs_de_tonneaux,"dürningen, von, sigel"
aves_aa_4R_auth_0520,1444,conseiller_des_coltineurs_de_tonneaux,"dürningen, von, sigel"
aves_aa_4R_auth_0520,1446,conseiller_des_coltineurs_de_tonneaux,"dürningen, von, sigel"
aves_aa_4R_auth_0520,1450,conseiller_des_coltineurs_de_tonneaux,"dürningen, von, sigel"
aves_aa_4R_auth_0521,1440,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0521,1442,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0521,1446,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0521,1450,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0521,1452,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0521,1454,conseiller_des_constructeurs_de_bateaux,"klige, küntz"
aves_aa_4R_auth_0522,1441,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0522,1447,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0522,1448,ammeister,"wormser, jacob"
aves_aa_4R_auth_0522,1450,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0522,1452,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0522,1454,ammeister,"wormser, jacob"
aves_aa_4R_auth_0522,1456,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0522,1459,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0522,1460,ammeister,"wormser, jacob"
aves_aa_4R_auth_0522,1463,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0522,1464,conseiller_des_marchands,"wormser, jacob"
aves_aa_4R_auth_0523,1441,conseiller_des_bouchers,"berse, von, konrat"
aves_aa_4R_auth_0524,1441,conseiller_des_tonneliers,"brettler, johanns"
aves_aa_4R_auth_0524,1445,conseiller_des_tonneliers,"brettler, johanns"
aves_aa_4R_auth_0524,1448,conseiller_des_tonneliers,"brettler, johanns"
aves_aa_4R_auth_0524,1453,conseiller_des_tonneliers,"brettler, johanns"
aves_aa_4R_auth_0525,1441,conseiller_des_drapiers,"odratzheim, johanns"
aves_aa_4R_auth_0525,1452,conseiller_des_drapiers,"odratzheim, johanns"
aves_aa_4R_auth_0526,1441,conseiller_des_tanneurs,"issenhausen, von, erhart"
aves_aa_4R_auth_0527,1441,conseiller_des_maçons,"zabern, von, sifrit"
aves_aa_4R_auth_0527,1445,conseiller_des_maçons,"zabern, von, sifrit"
aves_aa_4R_auth_0527,1450,conseiller_des_maçons,"zabern, von, sifrit"
aves_aa_4R_auth_0527,1453,conseiller_des_maçons,"zabern, von, sifrit"
aves_aa_4R_auth_0528,1441,conseiller_des_pelletiers,"spirer, diebolt"
aves_aa_4R_auth_0528,1445,conseiller_des_pelletiers,"spirer, diebolt"
aves_aa_4R_auth_0528,1451,conseiller_des_pelletiers,"spirer, diebolt"
aves_aa_4R_auth_0529,1441,conseiller_des_orfevres,"freiburger, jacob"
aves_aa_4R_auth_0530,1441,conseiller_des_pêcheurs,"hage, walther"
aves_aa_4R_auth_0531,1441,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0531,1450,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0531,1455,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0531,1461,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0531,1462,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0531,1467,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0531,1468,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0531,1471,conseiller_des_tisserands,"kork, von, peter"
aves_aa_4R_auth_0532,1441,conseiller_des_gourmets_et_courtiers,"schuttern, von, wilhelm"
aves_aa_4R_auth_0533,1441,conseiller_des_regrattiers_cordiers_et_fruitiers,"gemersheim, von, johanns"
aves_aa_4R_auth_0534,1442,ammeister,"meistersheim, johanns"
aves_aa_4R_auth_0534,1444,conseiller_des_bouchers,"meistersheim, johanns"
aves_aa_4R_auth_0535,1442,conseiller_des_bouchers,"wormser, völtz"
aves_aa_4R_auth_0535,1446,conseiller_des_bouchers,"wormser, völtz"
aves_aa_4R_auth_0535,1449,conseiller_des_bouchers,"wormser, völtz"
aves_aa_4R_auth_0535,1452,conseiller_des_bouchers,"wormser, völtz"
aves_aa_4R_auth_0536,1442,conseiller_des_maçons,"walt, johanns"
aves_aa_4R_auth_0536,1444,conseiller_des_maçons,"walt, johanns"
aves_aa_4R_auth_0536,1448,conseiller_des_maçons,"walt, johanns"
aves_aa_4R_auth_0536,1452,conseiller_des_maçons,"walt, johanns"
aves_aa_4R_auth_0537,1442,conseiller_des_orfevres,"schmalriem, adolff"
aves_aa_4R_auth_0538,1442,conseiller_des_jardiniers,"hirt, johanns"
aves_aa_4R_auth_0538,1446,conseiller_des_jardiniers,"hirt, johanns"
aves_aa_4R_auth_0539,1442,conseiller_des_barbiers_et_baigneurs,"brümath, von, peter"
aves_aa_4R_auth_0540,1442,conseiller_des_charrons,"sasbach, konrat"
aves_aa_4R_auth_0540,1454,conseiller_des_charrons,"sasbach, konrat"
aves_aa_4R_auth_0541,1442,conseiller_des_regrattiers_cordiers_et_fruitiers,"hesse, johanns"
aves_aa_4R_auth_0542,1442,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"hügeler, bechtolt"
aves_aa_4R_auth_0542,1445,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"hügeler, bechtolt"
aves_aa_4R_auth_0543,1443,conseiller_des_marchands,"happmacher, andres"
aves_aa_4R_auth_0544,1443,conseiller_des_bouchers,"haslach von, mathis"
aves_aa_4R_auth_0545,1443,conseiller_des_tonneliers,"holtzhauser, heintz"
aves_aa_4R_auth_0545,1450,conseiller_des_tonneliers,"holtzhauser, heintz"
aves_aa_4R_auth_0545,1456,conseiller_des_tonneliers,"holtzhauser, heintz"
aves_aa_4R_auth_0545,1457,conseiller_des_tonneliers,"holtzhauser, heintz"
aves_aa_4R_auth_0546,1443,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0546,1450,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0546,1453,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0546,1459,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0546,1460,conseiller_des_tanneurs,"minner, johanns"
aves_aa_4R_auth_0547,1443,conseiller_des_bateliers,"lumbart, stefan"
aves_aa_4R_auth_0548,1443,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1447,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1449,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1452,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1454,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1457,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1458,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1461,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0548,1462,conseiller_des_pelletiers,"wissensee, claus"
aves_aa_4R_auth_0549,1443,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1448,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1450,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1452,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1453,ammeister,"melbrühe, johanns"
aves_aa_4R_auth_0549,1455,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1457,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1458,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1459,ammeister,"melbrühe, johanns"
aves_aa_4R_auth_0549,1461,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0549,1462,conseiller_des_marchands_de_grains,"melbrühe, johanns"
aves_aa_4R_auth_0550,1443,conseiller_des_barbiers_et_baigneurs,", andres"
aves_aa_4R_auth_0551,1443,conseiller_des_gourmets_et_courtiers,"seidenfaden, friedrich"
aves_aa_4R_auth_0551,1450,conseiller_des_gourmets_et_courtiers,"seidenfaden, friedrich"
aves_aa_4R_auth_0551,1454,conseiller_des_gourmets_et_courtiers,"seidenfaden, friedrich"
aves_aa_4R_auth_0551,1462,conseiller_des_gourmets_et_courtiers,"seidenfaden, friedrich"
aves_aa_4R_auth_0551,1463,conseiller_des_gourmets_et_courtiers,"seidenfaden, friedrich"
aves_aa_4R_auth_0552,1443,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0552,1479,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0552,1480,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0552,1485,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0552,1486,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0552,1496,conseiller_des_charrons,"claus, johanns"
aves_aa_4R_auth_0553,1443,conseiller_des_regrattiers_cordiers_et_fruitiers,"gottfriet, fritsch"
aves_aa_4R_auth_0553,1450,conseiller_des_regrattiers_cordiers_et_fruitiers,"gottfriet, fritsch"
aves_aa_4R_auth_0554,1444,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1450,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1453,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1456,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1461,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1462,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1466,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0554,1469,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1470,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1472,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0554,1475,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1476,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1478,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0554,1489,conseiller_des_cabaretiers,"baumgarter, claus"
aves_aa_4R_auth_0554,1490,ammeister,"baumgarter, claus"
aves_aa_4R_auth_0555,1444,conseiller_des_forgerons,"weidemann, johanns"
aves_aa_4R_auth_0555,1448,conseiller_des_forgerons,"weidemann, johanns"
aves_aa_4R_auth_0555,1458,conseiller_des_forgerons,"weidemann, johanns"
aves_aa_4R_auth_0555,1459,conseiller_des_forgerons,"weidemann, johanns"
aves_aa_4R_auth_0556,1444,conseiller_des_bateliers,"armbruster, johanns"
aves_aa_4R_auth_0557,1444,conseiller_des_crieurs_et_mesureurs_de_vin,"studel, johanns"
aves_aa_4R_auth_0557,1446,conseiller_des_crieurs_et_mesureurs_de_vin,"studel, johanns"
aves_aa_4R_auth_0557,1448,conseiller_des_crieurs_et_mesureurs_de_vin,"studel, johanns"
aves_aa_4R_auth_0558,1444,conseiller_des_orfevres,"schlettstadt, von, johanns"
aves_aa_4R_auth_0559,1444,conseiller_des_sauniers,"trachenfeils, diebolt"
aves_aa_4R_auth_0559,1453,conseiller_des_sauniers,"trachenfeils, diebolt"
aves_aa_4R_auth_0560,1445,conseiller_des_marchands,"barpfennig, rudolff"
aves_aa_4R_auth_0561,1445,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1448,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1454,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1457,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1458,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1463,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1464,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1467,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0561,1468,conseiller_des_tanneurs,"reimbolt, diebolt"
aves_aa_4R_auth_0562,1445,conseiller_des_forgerons,"bellheim, von, claus"
aves_aa_4R_auth_0563,1445,conseiller_des_bateliers,"brettler, heinrich"
aves_aa_4R_auth_0563,1460,conseiller_des_bateliers,"brettler, heinrich"
aves_aa_4R_auth_0563,1461,conseiller_des_bateliers,"brettler, heinrich"
aves_aa_4R_auth_0564,1445,conseiller_des_marchands_de_grains,"kriegsheim, claus"
aves_aa_4R_auth_0565,1445,conseiller_des_pêcheurs,"pfaffe, johanns"
aves_aa_4R_auth_0566,1445,conseiller_des_tisserands,"wile, von, johanns"
aves_aa_4R_auth_0566,1449,conseiller_des_tisserands,"wile, von, johanns"
aves_aa_4R_auth_0566,1452,conseiller_des_tisserands,"wile, von, johanns"
aves_aa_4R_auth_0567,1445,conseiller_des_regrattiers_cordiers_et_fruitiers,"molsheim, von, johanns"
aves_aa_4R_auth_0568,1445,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1447,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1449,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1451,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1454,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1457,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1458,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1461,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0568,1462,conseiller_des_coltineurs_de_tonneaux,"förster, symont"
aves_aa_4R_auth_0569,1446,conseiller_des_marchands,"sachsen, stefan"
aves_aa_4R_auth_0570,1446,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0570,1449,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0570,1453,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0570,1456,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0570,1457,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0570,1464,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0570,1465,conseiller_des_boulangers,"dürr, walther"
aves_aa_4R_auth_0571,1446,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1451,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1455,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1465,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1466,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1471,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1472,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1479,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1480,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1481,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1482,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1485,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1486,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1493,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0571,1494,conseiller_des_tanneurs,"vendenheim, johanns"
aves_aa_4R_auth_0572,1446,conseiller_des_cabaretiers,"trüchtersheim, von, eberhart"
aves_aa_4R_auth_0573,1446,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0573,1454,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0573,1462,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0573,1463,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0573,1468,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0573,1469,conseiller_des_maçons,"molsheim, von, michel"
aves_aa_4R_auth_0574,1446,conseiller_des_pelletiers,"spirer, johanns"
aves_aa_4R_auth_0574,1450,conseiller_des_pelletiers,"spirer, johanns"
aves_aa_4R_auth_0574,1453,conseiller_des_pelletiers,"spirer, johanns"
aves_aa_4R_auth_0574,1455,conseiller_des_pelletiers,"spirer, johanns"
aves_aa_4R_auth_0575,1446,conseiller_des_marchands_de_grains,"griffe, heinrich"
aves_aa_4R_auth_0575,1449,conseiller_des_marchands_de_grains,"griffe, heinrich"
aves_aa_4R_auth_0576,1446,conseiller_des_pêcheurs,"lusche, claus"
aves_aa_4R_auth_0577,1446,conseiller_des_barbiers_et_baigneurs,"wurtzgarten, johanns"
aves_aa_4R_auth_0578,1446,conseiller_des_gourmets_et_courtiers,"seiler, zum, johanns"
aves_aa_4R_auth_0578,1452,conseiller_des_gourmets_et_courtiers,"seiler, zum, johanns"
aves_aa_4R_auth_0579,1447,conseiller_des_drapiers,"bellheim, von, jacob"
aves_aa_4R_auth_0580,1447,conseiller_des_tanneurs,"schnabel, heinrich"
aves_aa_4R_auth_0581,1447,conseiller_des_cabaretiers,"bisinger, heinrich"
aves_aa_4R_auth_0581,1451,conseiller_des_cabaretiers,"bisinger, heinrich"
aves_aa_4R_auth_0581,1454,conseiller_des_cabaretiers,"bisinger, heinrich"
aves_aa_4R_auth_0582,1447,conseiller_des_maçons,"ganser, michel"
aves_aa_4R_auth_0583,1447,conseiller_des_bateliers,"müseler, reimbolt"
aves_aa_4R_auth_0583,1478,conseiller_des_bateliers,"müseler, reimbolt"
aves_aa_4R_auth_0583,1479,conseiller_des_bateliers,"müseler, reimbolt"
aves_aa_4R_auth_0584,1447,conseiller_des_cordonniers,"götze, johanns"
aves_aa_4R_auth_0585,1447,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0585,1453,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0585,1457,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0585,1458,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0585,1465,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0585,1466,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0585,1471,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0585,1472,conseiller_des_orfevres,"ross, johanns"
aves_aa_4R_auth_0586,1447,conseiller_des_pêcheurs,"mönchelin, bernhart"
aves_aa_4R_auth_0587,1447,conseiller_des_tisserands,"thann, von, johanns"
aves_aa_4R_auth_0588,1447,conseiller_des_gourmets_et_courtiers,"klammann, oswalt"
aves_aa_4R_auth_0589,1447,conseiller_des_charrons,"rhein, zum, johanns"
aves_aa_4R_auth_0590,1447,conseiller_des_regrattiers_cordiers_et_fruitiers,"kiebel, ulrich"
aves_aa_4R_auth_0590,1451,conseiller_des_regrattiers_cordiers_et_fruitiers,"kiebel, ulrich"
aves_aa_4R_auth_0591,1448,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0591,1467,ammeister,"riffe, konrat"
aves_aa_4R_auth_0591,1469,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0591,1470,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0591,1473,ammeister,"riffe, konrat"
aves_aa_4R_auth_0591,1475,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0591,1476,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0591,1479,ammeister,"riffe, konrat"
aves_aa_4R_auth_0591,1481,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0591,1482,conseiller_des_marchands,"riffe, konrat"
aves_aa_4R_auth_0591,1485,ammeister,"riffe, konrat"
aves_aa_4R_auth_0592,1448,conseiller_des_pelletiers,"erfurt, von, claus"
aves_aa_4R_auth_0593,1448,conseiller_des_charpentiers,"geispoltzheim, von, wilhelm"
aves_aa_4R_auth_0594,1448,conseiller_des_cordonniers,"zweibrücken, von, johanns"
aves_aa_4R_auth_0595,1448,conseiller_des_orfevres,"ernst, martin"
aves_aa_4R_auth_0595,1454,conseiller_des_orfevres,"ernst, martin"
aves_aa_4R_auth_0596,1448,conseiller_des_jardiniers,"trense, johanns"
aves_aa_4R_auth_0596,1452,conseiller_des_jardiniers,"trense, johanns"
aves_aa_4R_auth_0596,1456,conseiller_des_jardiniers,"trense, johanns"
aves_aa_4R_auth_0597,1448,conseiller_des_pêcheurs,"sundheim, michel"
aves_aa_4R_auth_0598,1448,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0598,1451,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0598,1453,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0598,1455,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0598,1460,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0598,1461,conseiller_des_constructeurs_de_bateaux,"hettemann, diebolt"
aves_aa_4R_auth_0598,1471,conseiller_des_charpentiers,"hettemann, diebolt"
aves_aa_4R_auth_0599,1449,conseiller_des_marchands,"wormser, bernhart"
aves_aa_4R_auth_0600,1449,conseiller_des_cabaretiers,"bruder, stoffelus"
aves_aa_4R_auth_0600,1457,conseiller_des_cabaretiers,"bruder, stoffelus"
aves_aa_4R_auth_0600,1458,conseiller_des_cabaretiers,"bruder, stoffelus"
aves_aa_4R_auth_0601,1449,conseiller_des_maçons,"kacheler, friedrich"
aves_aa_4R_auth_0601,1466,conseiller_des_maçons,"kacheler, friedrich"
aves_aa_4R_auth_0601,1467,conseiller_des_maçons,"kacheler, friedrich"
aves_aa_4R_auth_0602,1449,conseiller_des_tailleurs,"hüss, johanns"
aves_aa_4R_auth_0603,1449,conseiller_des_bateliers,"doppeler, caspar"
aves_aa_4R_auth_0604,1449,conseiller_des_crieurs_et_mesureurs_de_vin,"bosterer, johanns"
aves_aa_4R_auth_0604,1451,conseiller_des_crieurs_et_mesureurs_de_vin,"bosterer, johanns"
aves_aa_4R_auth_0605,1449,conseiller_des_orfevres,"löwe, jacob"
aves_aa_4R_auth_0606,1449,conseiller_des_barbiers_et_baigneurs,"schiltigheim, von, andres"
aves_aa_4R_auth_0606,1451,conseiller_des_barbiers_et_baigneurs,"schiltigheim, von, andres"
aves_aa_4R_auth_0607,1449,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0607,1453,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0607,1457,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0607,1458,conseiller_des_charrons,"dreitzehn, claus"
aves_aa_4R_auth_0608,1449,conseiller_des_regrattiers_cordiers_et_fruitiers,"hartung, johanns"
aves_aa_4R_auth_0609,1449,conseiller_des_constructeurs_de_bateaux,"ersam, johanns"
aves_aa_4R_auth_0610,1449,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0610,1452,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0610,1455,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
aves_aa_4R_auth_0610,1459,conseiller_des_huiliers_meuniers_et_tondeurs_de_draps,"marckoltzheim, von, johanns"
