Id,Label,type,corporation
aves_aa_4R_auth_0643,"löwe, jacob",personne,corporation_des_orfevres
aves_aa_4R_auth_0644,"schiltigheim, von, andres",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0645,"dreitzehn, claus",personne,corporation_des_charrons
aves_aa_4R_auth_0646,"hartung, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0647,"ersam, johanns",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0648,"marckoltzheim, von, johanns",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0649,"waldener, jacob",personne,corporation_des_boulangers
aves_aa_4R_auth_0650,"ackerfuss, claus",personne,corporation_des_drapiers
aves_aa_4R_auth_0651,"hage, jacob",personne,corporation_des_bateliers
aves_aa_4R_auth_0652,"heiligenstein, von, anthenie",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0653,"joham, konrat",personne,corporation_des_cordonniers
aves_aa_4R_auth_0654,"hertzog, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0655,"ersam, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0656,"ammeler, ebelin",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0657,"voltz, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0658,"nüger, claus",personne,corporation_des_bouchers
aves_aa_4R_auth_0659,"kacheler, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0660,"holniet, johanns",personne,corporation_des_forgerons
aves_aa_4R_auth_0661,"doppeler, johanns-jerge",personne,corporation_des_bateliers
aves_aa_4R_auth_0662,"münster, heinrich",personne,corporation_des_charpentiers
aves_aa_4R_auth_0663,"wentscher, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0664,"berner, peter",personne,corporation_des_orfevres
aves_aa_4R_auth_0665,"dossenheim, claus",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0666,"bülher, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0667,"schiltigheim, andres",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0668,"ostertag, völtz",personne,corporation_des_sauniers
aves_aa_4R_auth_0669,"neuenburg, von der, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0670,"frank, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0671,"pfaffenheim, sifrit",personne,corporation_des_tonneliers
aves_aa_4R_auth_0672,"odratzheim, von, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0673,"bitsch, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0674,"barpfennig, rudolff",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0675,"messerschmit, johanns-erhart",personne,corporation_des_forgerons
aves_aa_4R_auth_0676,"krosswiller, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0677,"lohel, burkhart",personne,corporation_des_cordonniers
aves_aa_4R_auth_0678,"metziger, heinrich",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0679,"wolff, jerge",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0680,"gengenbach, von, claus",personne,corporation_des_sauniers
aves_aa_4R_auth_0681,"nordhausen, von, johanns",personne,corporation_des_marchands
aves_aa_4R_auth_0682,"berse, von, claus",personne,corporation_des_bouchers
aves_aa_4R_auth_0683,"vetter, ",personne,corporation_des_charpentiers
aves_aa_4R_auth_0684,"beingewant, claus",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0685,"lahr, von, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0686,"lamb, bechtolt",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0687,"scheubelin, peter",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0688,"umb und umb, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0689,"recker, ulrich",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0690,"gemersheim, von, andres",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0691,"keinne, bechtolt",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0692,"stange, erhart",personne,corporation_des_marchands
aves_aa_4R_auth_0693,"diebolt, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0694,"barre, von, claus",personne,corporation_des_tonneliers
aves_aa_4R_auth_0695,"renner, claus",personne,corporation_des_drapiers
aves_aa_4R_auth_0696,"jungeling, heinrich",personne,corporation_des_tailleurs
aves_aa_4R_auth_0697,"reimbolt, oberlin",personne,corporation_des_cordonniers
aves_aa_4R_auth_0698,"vendenheim, claus",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0699,"sankt-arbogast, ulrich",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0700,"herbst, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0701,"arge, peter",personne,corporation_des_marchands
aves_aa_4R_auth_0702,"burer, ulrich",personne,corporation_des_boulangers
aves_aa_4R_auth_0703,"offenburg, götze",personne,corporation_des_bouchers
aves_aa_4R_auth_0704,"wingersheim, stefan",personne,corporation_des_drapiers
aves_aa_4R_auth_0705,"freiburger, jacob",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0706,"bösch, engelhart",personne,corporation_des_maçons
aves_aa_4R_auth_0707,"ammelung, jacob",personne,corporation_des_bateliers
aves_aa_4R_auth_0708,"weinsacher, erhart",personne,corporation_des_charpentiers
aves_aa_4R_auth_0709,"wolff, claus",personne,corporation_des_cordonniers
aves_aa_4R_auth_0710,"fergesheim, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0711,"wolff, friedrich",personne,corporation_des_jardiniers
aves_aa_4R_auth_0712,"brüchelin, ",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0713,"ernoltzheim, von, claus",personne,corporation_des_sauniers
aves_aa_4R_auth_0714,"bergheim, von, johanns",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0715,"bechtolt, friedrich",personne,corporation_des_bouchers
aves_aa_4R_auth_0716,"rippel, michel",personne,corporation_des_drapiers
aves_aa_4R_auth_0717,"vogt, walther",personne,corporation_des_pelletiers
aves_aa_4R_auth_0718,"schultheiss, claus",personne,corporation_des_cordonniers
aves_aa_4R_auth_0719,"graff, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0720,"worms, von, claus",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0721,"dürningen, von, wernher",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0722,"steinhart, johanns",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0723,"desche, johanns-heinrich",personne,corporation_des_marchands
aves_aa_4R_auth_0724,"rippel, bernhart",personne,corporation_des_drapiers
aves_aa_4R_auth_0725,"dolle, bechtolt",personne,corporation_des_tailleurs
aves_aa_4R_auth_0726,"vetter, jerge",personne,corporation_des_charpentiers
aves_aa_4R_auth_0727,"helwig, sifrit",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0728,"wolle, claus",personne,corporation_des_tisserands
aves_aa_4R_auth_0729,wernher,personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0730,"lot, peter",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0731,"ehenheim, von, veltin",personne,corporation_des_drapiers
aves_aa_4R_auth_0732,"ziegler, claus",personne,corporation_des_maçons
aves_aa_4R_auth_0733,"hennenberg, diebolt",personne,corporation_des_cordonniers
aves_aa_4R_auth_0734,"schiesel, peter",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0735,"herbst, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0736,"dalheim, von, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0737,"klige, konrat",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0738,"duntzenheim, konrat",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0739,"schlecht, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0740,"brant, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0741,"scholle, bernhart",personne,corporation_des_charpentiers
aves_aa_4R_auth_0742,"bintz, claus",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0743,"schertzheim, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0744,"illkirch, von, laurentz",personne,corporation_des_coltineurs_de_tonneaux
aves_aa_4R_auth_0745,"ingolt, claus",personne,corporation_des_marchands
aves_aa_4R_auth_0746,"schnell, peter",personne,corporation_des_tonneliers
aves_aa_4R_auth_0747,"leitgast, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0748,"frankenheim, ludwig",personne,corporation_des_forgerons
aves_aa_4R_auth_0749,"scherer, bernhart",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0750,"volmar, thoman",personne,corporation_des_tanneurs
aves_aa_4R_auth_0751,"leitgast, claus",personne,corporation_des_maçons
aves_aa_4R_auth_0752,"volk, andres",personne,corporation_des_tailleurs
aves_aa_4R_auth_0753,"arge, heinrich",personne,corporation_des_orfevres
aves_aa_4R_auth_0754,"brüchelin, johanns-diebolt",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0755,"gries, peter",personne,corporation_des_charrons
aves_aa_4R_auth_0756,"dalheim, von, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0757,"armbruster, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0758,"kannengiesser, ludwig",personne,corporation_des_forgerons
aves_aa_4R_auth_0759,"bisinger, heinrich",personne,corporation_des_bateliers
aves_aa_4R_auth_0760,"bitsch, konrat",personne,corporation_des_cordonniers
aves_aa_4R_auth_0761,"schoffmeiger, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0762,"spitznagel, lienhart",personne,corporation_des_constructeurs_de_bateaux
aves_aa_4R_auth_0763,"ammelung, jacob",personne,corporation_des_tonneliers
aves_aa_4R_auth_0764,"messner, adam",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0765,"bösch, claus",personne,corporation_des_charpentiers
aves_aa_4R_auth_0766,"weipolt, adam",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0767,"gisebrecht, jacob",personne,corporation_des_orfevres
aves_aa_4R_auth_0768,"habermüller, claus",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0769,"seelig, andres",personne,corporation_des_tonneliers
aves_aa_4R_auth_0770,"kniebes, claus",personne,corporation_des_forgerons
aves_aa_4R_auth_0771,"weidlich, claus",personne,corporation_des_cordonniers
aves_aa_4R_auth_0772,"wirich, claus",personne,corporation_des_jardiniers
aves_aa_4R_auth_0773,"molsheim, von, konrat",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0774,"medinger, heinrich",personne,corporation_des_sauniers
aves_aa_4R_auth_0775,"odratzheim, von, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0776,"renner, claus",personne,corporation_des_marchands
aves_aa_4R_auth_0777,"rohr, von, walther",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0778,"brümath, von, marx",personne,corporation_des_tailleurs
aves_aa_4R_auth_0779,"meiger, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0780,"hüss, johanns",personne,corporation_des_charpentiers
aves_aa_4R_auth_0781,"schott, peter",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0782,"baltener, diebolt",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0783,peter,personne,corporation_des_tisserands
aves_aa_4R_auth_0784,marx,personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0785,"rotschilt, wilhelm",personne,corporation_des_bouchers
aves_aa_4R_auth_0786,"allewelt, bernhart",personne,corporation_des_forgerons
aves_aa_4R_auth_0787,"lamprecht, jacob",personne,corporation_des_cordonniers
aves_aa_4R_auth_0788,ulrich,personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0789,johanns,personne,corporation_des_sauniers
aves_aa_4R_auth_0790,"olwisheim, von, peter",personne,corporation_des_tisserands
aves_aa_4R_auth_0791,"rörich, claus",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0792,"riber, claus",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0793,"rastetten, von, marx",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0794,"ganther, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0795,"issenhausen, von, claus",personne,corporation_des_drapiers
aves_aa_4R_auth_0796,"brant, johanns",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0797,"stange, gilge",personne,corporation_des_bateliers
aves_aa_4R_auth_0798,"gosse, johanns",personne,corporation_des_crieurs_et_mesureurs_de_vin
aves_aa_4R_auth_0799,"hage, jacob",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0800,"ruhlmann, kühne",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0801,"berse, von, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0802,"kerling, marx",personne,corporation_des_bouchers
aves_aa_4R_auth_0803,"bir, claus",personne,corporation_des_forgerons
aves_aa_4R_auth_0804,"hage, frantz",personne,corporation_des_bateliers
aves_aa_4R_auth_0805,"bitsch, von, konrat",personne,corporation_des_cordonniers
aves_aa_4R_auth_0806,"ersam, andres",personne,corporation_des_jardiniers
aves_aa_4R_auth_0807,"brachenheim, von, peter",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0808,"bisinger, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0809,"hegel, heinrich",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0810,"sarburg, von, peter",personne,corporation_des_pelletiers
aves_aa_4R_auth_0811,"bisinger, heinrich",personne,corporation_des_orfevres
aves_aa_4R_auth_0812,"bietenheim, sifrit",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0813,"lehmann, martin",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0814,"spiess, hilarius",personne,corporation_des_huiliers_meuniers_et_tondeurs_de_draps
aves_aa_4R_auth_0815,"ottemann, diebolt",personne,corporation_des_boulangers
aves_aa_4R_auth_0816,"offenburg, bechtolt",personne,corporation_des_bouchers
aves_aa_4R_auth_0817,"sanselmann, anthenie",personne,corporation_des_tonneliers
aves_aa_4R_auth_0818,"säckingen, von, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0819,"schedeler, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0820,"trachenfeils, mattern",personne,corporation_des_sauniers
aves_aa_4R_auth_0821,"gemersheim, von, laurentz",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0822,"villinger, erhart",personne,corporation_des_marchands
aves_aa_4R_auth_0823,"duntzenheim, von, symont",personne,corporation_des_tailleurs
aves_aa_4R_auth_0824,"hug, burkhart",personne,corporation_des_forgerons
aves_aa_4R_auth_0825,"weldel, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0826,"meiger, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0827,"berlin, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0828,"renner, claus",personne,corporation_des_sauniers
aves_aa_4R_auth_0829,"zabern, von, ulrich",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0830,"ammeister, lienhart",personne,corporation_des_forgerons
aves_aa_4R_auth_0831,"wolffach, konrat",personne,corporation_des_cordonniers
aves_aa_4R_auth_0832,"hüss, jerge",personne,corporation_des_charpentiers
aves_aa_4R_auth_0833,"sivester, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0834,"müge, jacob",personne,corporation_des_marchands
aves_aa_4R_auth_0835,"westhoffen, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0836,"grewalt, michel",personne,corporation_des_tailleurs
aves_aa_4R_auth_0837,"raubel, martin",personne,corporation_des_charpentiers
aves_aa_4R_auth_0838,"pfeffinger, bernhart",personne,corporation_des_drapiers
aves_aa_4R_auth_0839,"slapp, johanns",personne,corporation_des_pelletiers
aves_aa_4R_auth_0840,"kochersberg, erhart",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0841,"reck, diebolt",personne,corporation_des_tailleurs
aves_aa_4R_auth_0842,"burkhart, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0843,"rebestock, fritsch",personne,corporation_des_jardiniers
aves_aa_4R_auth_0844,"olwisheim, peter",personne,corporation_des_tisserands
aves_aa_4R_auth_0845,"scholle, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0846,"andlau, von, peter",personne,corporation_des_orfevres
aves_aa_4R_auth_0847,"duntzenheim, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0848,"hungerstein, konrat",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0849,"vogelsberg, bechtolt",personne,corporation_des_tailleurs
aves_aa_4R_auth_0850,"büre, claus",personne,corporation_des_forgerons
aves_aa_4R_auth_0851,"peter, mathis",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0852,"meiger, johanns",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0853,"ersam, claus",personne,corporation_des_jardiniers
aves_aa_4R_auth_0854,"molsheim, von, peter",personne,corporation_des_maçons
aves_aa_4R_auth_0855,"riffe, johanns",personne,corporation_des_marchands
aves_aa_4R_auth_0856,"brun, claus",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0857,"schott, heinrich",personne,corporation_des_pelletiers
aves_aa_4R_auth_0858,"büre, von, oberlin",personne,corporation_des_tanneurs
aves_aa_4R_auth_0859,"mennichin, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0860,"ducheler, johanns",personne,corporation_des_charrons
aves_aa_4R_auth_0861,"ruhlmann, johanns",personne,corporation_des_charpentiers
aves_aa_4R_auth_0862,"armbruster, konrat",personne,corporation_des_drapiers
aves_aa_4R_auth_0863,"seebott, ulrich",personne,corporation_des_orfevres
aves_aa_4R_auth_0864,"trüchtersheim, von, johanns",personne,corporation_des_forgerons
aves_aa_4R_auth_0865,"wachenheimer, peter",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0866,"ulrich, wilhelm",personne,corporation_des_cordonniers
aves_aa_4R_auth_0867,"seelig, khurin",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0868,"scholle, konrat",personne,corporation_des_maçons
aves_aa_4R_auth_0869,"rottweil, von, johanns-erhart",personne,corporation_des_marchands
aves_aa_4R_auth_0870,"hohenburg, von, götze",personne,corporation_des_drapiers
aves_aa_4R_auth_0871,"frankfurt, von, johanns",personne,corporation_des_orfevres
aves_aa_4R_auth_0872,"odratzheim, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0873,"müller, heinrich",personne,corporation_des_tailleurs
aves_aa_4R_auth_0874,"wehel, johanns",personne,corporation_des_forgerons
aves_aa_4R_auth_0875,"gisebrecht, erhart",personne,corporation_des_cordonniers
aves_aa_4R_auth_0876,"bülle, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0877,"rohrbosch, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0878,"wile, von, konrat",personne,corporation_des_tisserands
aves_aa_4R_auth_0879,"morsmünster, von, peter",personne,corporation_des_charpentiers
aves_aa_4R_auth_0880,"waldener, johanns",personne,corporation_des_boulangers
aves_aa_4R_auth_0881,"dahlheim, anthenie",personne,corporation_des_tonneliers
aves_aa_4R_auth_0882,"beger, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0883,"schwencker, heinrich",personne,corporation_des_regrattiers_cordiers_et_fruitiers
aves_aa_4R_auth_0884,"morsmünster, von, gangolff",personne,corporation_des_maçons
aves_aa_4R_auth_0885,"happmacher, andres",personne,corporation_des_orfevres
aves_aa_4R_auth_0886,"burggraf, wirich",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0887,"rebestock, marx",personne,corporation_des_charrons
aves_aa_4R_auth_0888,"mornhinweg, johanns",personne,corporation_des_tisserands
aves_aa_4R_auth_0889,"hohenburg, von, götze",personne,corporation_des_bateliers
aves_aa_4R_auth_0890,"trüchtersheim, von, ruhlemann",personne,corporation_des_forgerons
aves_aa_4R_auth_0891,"meiger, jacob",personne,corporation_des_barbiers_et_baigneurs
aves_aa_4R_auth_0892,"flöss, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0893,"trense, andres",personne,corporation_des_jardiniers
aves_aa_4R_auth_0894,"duntzenheim, von, konrat",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0895,"armbruster, obrecht",personne,corporation_des_drapiers
aves_aa_4R_auth_0896,"pfarrer, heinrich",personne,corporation_des_orfevres
aves_aa_4R_auth_0897,"vendenheim, laurentz",personne,corporation_des_tanneurs
aves_aa_4R_auth_0898,"esslinger, matheus",personne,corporation_des_tailleurs
aves_aa_4R_auth_0899,"ulrich, claus",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0900,"jerger, johanns",personne,corporation_des_bateliers
aves_aa_4R_auth_0901,"wisebach, jacob",personne,corporation_des_bouchers
aves_aa_4R_auth_0902,"armbruster, konrat",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0903,"trachenfeils, lienhart",personne,corporation_des_sauniers
aves_aa_4R_auth_0904,"storck, konrat",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0905,"württemberg, johanns",personne,corporation_des_forgerons
aves_aa_4R_auth_0906,"fallwehenne, konrat",personne,corporation_des_maçons
aves_aa_4R_auth_0907,"meiger, johanns",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0908,"renner, peter",personne,corporation_des_drapiers
aves_aa_4R_auth_0909,"pfutzer, claus",personne,corporation_des_pelletiers
aves_aa_4R_auth_0910,"hug, peter",personne,corporation_des_tailleurs
aves_aa_4R_auth_0911,"dolde, blesin",personne,corporation_des_bateliers
aves_aa_4R_auth_0912,"bechtolt, claus",personne,corporation_des_bouchers
aves_aa_4R_auth_0913,"vetter, claus",personne,corporation_des_tonneliers
aves_aa_4R_auth_0914,"rörich, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0915,"dachstein, von, johanns",personne,corporation_des_forgerons
aves_aa_4R_auth_0916,"lötschel, claus",personne,corporation_des_maçons
aves_aa_4R_auth_0917,"jerger, claus",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0918,"rotschilt, stefan",personne,corporation_des_orfevres
aves_aa_4R_auth_0919,"burnherr, arbogast",personne,corporation_des_pelletiers
aves_aa_4R_auth_0920,"volk, diebolt",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0921,"müge, florentz",personne,corporation_des_tonneliers
aves_aa_4R_auth_0922,"frank, johanns",personne,corporation_des_tailleurs
aves_aa_4R_auth_0923,"friedrich, blesin",personne,corporation_des_maçons
aves_aa_4R_auth_0924,"happmacher, andres",personne,corporation_des_marchands
aves_aa_4R_auth_0925,"brümath, von, johanns",personne,corporation_des_drapiers
aves_aa_4R_auth_0926,"rummeler, florentz",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0927,"pfutzer, mattern",personne,corporation_des_pelletiers
aves_aa_4R_auth_0928,"missbach, johanns",personne,corporation_des_tanneurs
aves_aa_4R_auth_0929,"dietrich, michel",personne,corporation_des_tailleurs
aves_aa_4R_auth_0930,"krebs, peter",personne,corporation_des_charrons
aves_aa_4R_auth_0931,"minner, veltin",personne,corporation_des_maçons
aves_aa_4R_auth_0932,"gerbot, jacob",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0933,"trachenfeils, andres",personne,corporation_des_sauniers
aves_aa_4R_auth_0934,"hannemann, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0935,"heinrich, johanns",personne,corporation_des_cordonniers
aves_aa_4R_auth_0936,"bilger, johanns",personne,corporation_des_jardiniers
aves_aa_4R_auth_0937,"ingolt, heinrich",personne,corporation_des_marchands
aves_aa_4R_auth_0938,"hohenburg, von, jerge",personne,corporation_des_drapiers
aves_aa_4R_auth_0939,"krug, claus",personne,corporation_des_tanneurs
aves_aa_4R_auth_0940,"meiger, lexius",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0941,"ebel, jerge",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0942,"wangen, von, konrat",personne,corporation_des_charrons
aves_aa_4R_auth_0943,"müseler, peter",personne,corporation_des_bateliers
aves_aa_4R_auth_0944,"wurm, jacob",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0945,"hohenburg, jerge",personne,corporation_des_drapiers
aves_aa_4R_auth_0946,"wolff, lienhart",personne,corporation_des_boulangers
aves_aa_4R_auth_0947,"frank, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0948,"freiburg, von, jost",personne,corporation_des_forgerons
aves_aa_4R_auth_0949,martin,personne,corporation_des_cordonniers
aves_aa_4R_auth_0950,"grimmel, kühne",personne,corporation_des_jardiniers
aves_aa_4R_auth_0951,"heil, peter",personne,corporation_des_maçons
aves_aa_4R_auth_0952,"rottweil, von, johanns",personne,corporation_des_marchands
aves_aa_4R_auth_0953,"hochstett, von, johanns",personne,corporation_des_sauniers
aves_aa_4R_auth_0954,"löwe, konrat",personne,corporation_des_orfevres
aves_aa_4R_auth_0955,"russer, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0956,"strubel, symont",personne,corporation_des_charrons
aves_aa_4R_auth_0957,"rottweil, von, johanns-wilhelm",personne,corporation_des_marchands
aves_aa_4R_auth_0958,"konrat, johanns",personne,corporation_des_tonneliers
aves_aa_4R_auth_0959,"stösser, konrat",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0960,"merckel, jost",personne,corporation_des_cordonniers
aves_aa_4R_auth_0961,"wolff, claus",personne,corporation_des_jardiniers
aves_aa_4R_auth_0962,"ingolt, johanns",personne,corporation_des_marchands
aves_aa_4R_auth_0963,"wernlin, claus",personne,corporation_des_cabaretiers
aves_aa_4R_auth_0964,"wingersheim, diebolt",personne,corporation_des_drapiers
aves_aa_4R_auth_0965,"slapp, bernhart",personne,corporation_des_pelletiers
aves_aa_4R_auth_0966,"stösser, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0967,"bechtolt, diebolt",personne,corporation_des_bouchers
aves_aa_4R_auth_0968,"seebott, lamprecht",personne,corporation_des_orfevres
aves_aa_4R_auth_0969,"hungerstein, johanns",personne,corporation_des_gourmets_et_courtiers
aves_aa_4R_auth_0970,"hüseler, rudolff",personne,corporation_des_cordonniers
aves_aa_4R_auth_0971,"kupfer, johanns",personne,corporation_des_maçons
aves_aa_4R_auth_0972,"riffe, jeronimus",personne,corporation_des_marchands
aves_aa_4R_auth_0973,"küller, jacob",personne,corporation_des_drapiers
aves_aa_4R_auth_0974,"molsheim, von, jacob",personne,corporation_des_marchands_de_grains
aves_aa_4R_auth_0975,"büre, von, oberlin",personne,corporation_des_orfevres
aves_aa_4R_auth_0976,"kornman, thoman",personne,corporation_des_pelletiers
aves_aa_4R_auth_0977,"lume, konrat",personne,corporation_des_tailleurs
aves_aa_4R_auth_0978,"schwende, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0979,"schwende, johanns",personne,corporation_des_pêcheurs
aves_aa_4R_auth_0980,"rüttel, jerge",personne,corporation_des_charrons
aves_aa_4R_auth_0981,"arge, peter",personne,corporation_des_bateliers
