NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
ottfriedrich,['patronymic'],"['ottfridrich', 'ottfriedrich', 'ottfriderich', 'ottfriedrich']",
paulus,['patronymic'],['paulus'],
"pavia, von",['toponymic'],"['von paviß', 'pavia, von']",Pavie
peter,['patronymic'],"['peter', 'peters']",
peterlin,['patronymic'],['peterlin'],
pfaffe,['occupational'],"['pfaffe', 'pfaff', 'pfaffen']",
pfaffenheim,['toponymic'],['pfaffenheim'],Pfaffenheim
pfaffenhoffen,['toponymic'],"['pfaffenhofen', 'pfaffenhoffen']",Pfaffenhoffen
"pfaffenhoffen, von",['toponymic'],"['von pfaffenhoven', 'pfaffenhoffen, von', 'von pfaffenhoffen']",Pfaffenhoffen
pfaffenlapp,[],"['pfaffenlap', 'pfaffenlapp', 'pfafenlapp']",
pfarrer,['occupational'],['pfarrer'],
pfau,[],"['pfö', 'pfau']",
pfaue,['cognominal'],"['pfowe', 'pfaue']",
pfeffinger,['toponymic'],['pfeffinger'],Pfeffingen
pfennigmann,['occupational'],"['pfennigman', 'pfennigmann']",
"pfennigturm, vor dem",['toponymic'],"['vor dem pfennigturm', 'pfennigturm, vor dem', 'vor dem pfennigturn']",
pfettisheim,['toponymic'],"['pfettesheim', 'pfettisheim', 'pfetzheim']",Pfettisheim
"pfettisheim, von",['toponymic'],"['von pfetzheim', 'pfettisheim, von', 'von pfettesheim']",Pfettisheim
pfielsticker,['occupational'],"['pfilsticker', 'pfielsticker']",
pfirter,['occupational'],['pfirter'],
pfister,['occupational'],"['pfuster', 'pfister']",
pfitzer,['occupational'],['pfitzer'],
pflieger,['occupational'],['pflieger'],
pfluger,[],"['pfluger', 'pfluͤger']",
pfutzer,[],"['pfùtzer', 'pfutzer', 'pfutzer', 'pfützer']",
philipp,['patronymic'],"['philips', 'philipp']",
phye,[],"['phige', 'phye', 'phie', 'pfie']",
porte,[],['porte'],
"püttlingen, von",['toponymic'],"['von püttelingen', 'püttlingen, von']",Püttlingen
"rade, zum",['toponymic'],"['züm rade', 'rade, zum']",
randeck,['toponymic'],"['randeckin', 'randeck']",
rantz,[],['rantz'],
rapp,[],"['rappe', 'rapp']",
"rastatt, von",['toponymic'],"['von rasteten', 'rastatt, von']",Rastatt
"rastetten, von",['toponymic'],"['von rastetten', 'rastetten, von', 'von rastett']",Rastatt
raubel,[],"['rouͤbel', 'raubel', 'roubel']",
rauber,['cognominal'],"['raüber', 'rauber', 'rouber']",
rawensburg,['toponymic'],"['rafenspurg', 'rawensburg']",Rawensburg
rebe,['occupational'],"['rebe', 'reb']",
rebestock,['occupational'],"['rebstock', 'rebestock']",
"rechberg, von",['toponymic'],"['von rechberg', 'rechberg, von']",
reck,[],['reck'],
recker,[],['recker'],
reder,[],['reder'],
regesheim,['toponymic'],['regesheim'],Réguisheim
regisheim,['toponymic'],"['regißheim', 'regisheim']",Réguisheim
reichwein,[],"['richwin', 'reichwein']",
reiff,[],"['ryff', 'reiff']",
reimbolt,['patronymic'],['reimbolt'],
"reimerswiller, von",['toponymic'],"['von rümerßwilre', 'reimerswiller, von']",Reimerswiller
reinhart,['patronymic'],['reinhart'],
rencker,['occupational'],['rencker'],
"renichheim, von",['toponymic'],"['von reinicheim', 'renichheim, von']",Renchen
renner,['occupational'],['renner'],
rennung,[],"['renungs', 'rennung']",
"rete, zum",['toponymic'],"['züm rete', 'rete, zum']",
rethanns,[],['rethanns'],
rettich,['cognominal'],"['rettichs', 'rettich']",
retwin,[],"['retwinin', 'retwin']",
reuber,['cognominal'],"['rübers', 'reuber', 'röber']",
"rhein, am",['toponymic'],"['am rine', 'rhein, am']",
"rhein, zum",['toponymic'],"['zuͦm rine', 'rhein, zum']",
"rheinstett, von",['toponymic'],"['rinstett', 'von rheinstett', 'rheinstett, von', 'von rinstet', 'von rinstett']",Rheinstetten
rhinau,['toponymic'],"['rynöwe', 'rhinau', 'rinowe', 'rynowe', 'rynouwe']",Rhinau
riber,[],['riber'],
richtekert,[],['richtekert'],
richter,['occupational'],['richter'],
ricker,[],['ricker'],
rickersheim,['toponymic'],['rickersheim'],
"riet, zum",['toponymic'],"['zuͦm ret', 'riet, zum', 'zuͦm riet', 'zùm riet', 'zum riet', 'züm riet', 'zum riette', 'züm ryet']",
riffe,[],"['riffe', 'riff', 'rỳffe', 'riffen']",
ringendorf,['toponymic'],"['rinckendorffen', 'ringendorf']",Ringendorf
rippel,['cognominal'],"['ripel', 'rippel']",
rippelin,[],"['rippelin', 'ripelin', 'rypelin']",
risser,[],"['risser', 'riser', 'risse']",
ritter,['occupational'],['ritter'],
"rohr, von",['toponymic'],"['von rore', 'rohr, von', 'von ror', 'von röre']",Rohr
rohrbosch,[],"['rorbosch', 'rohrbosch']",
rohrer,['toponymic'],"['rorer', 'rohrer']",Rohr
rohrpfarrer,['occupational'],"['rore pfarer', 'rohrpfarrer']",
rosegart,['toponymic'],"['rosegart', 'rösegarte']",
rosemberg,['toponymic'],"['rosemberg', 'rosenberg']",
roser,[],['roser'],
"rosheim, von",['toponymic'],"['von rosheim', 'rosheim, von', 'von rosheim', 'von reßheim', 'von roßheim']",Rosheim
ross,[],"['roß', 'ross', 'ros', 'rosse', 'rosß']",
rossel,[],"['rosel', 'rossel', 'rösel']",
"rossmarkt, am",['toponymic'],"['am rossmerckt', 'rossmarkt, am', 'am rossemerckt']",
rot,['cognominal'],"['roten', 'rot', 'rote']",
rotbertel,"['cognominal', 'patronymic']","['rötbertelin', 'rotbertel']",
rotemburg,['toponymic'],['rotemburg'],Rotemburg ob der Taube
"rotenschilt, zum",['toponymic'],"['züm rotenschilt', 'rotenschilt, zum']",
roteselin,['cognominal'],"['röt eselin', 'roteselin']",
rotgebe,['occupational'],['rotgebe'],
rotlauwel,"['cognominal', 'patronymic']","['zü dem roten lauwel', 'rotlauwel']",
rotmann,['cognominal'],"['rötmans', 'rotmann']",
rotschild,['cognominal'],"['röttschilt', 'rotschild']",
rotschilt,['cognominal'],['rotschilt'],
"rottenburg, von",['toponymic'],"['von rottenburg', 'rottenburg, von']",Rottenburg
"rottweil, von",['toponymic'],"['von rotwil', 'rottweil, von', 'wilhelm von rotwil', 'von rottwil', 'von rotwilr', 'von rottwir']",Rottweil
rudolff,['patronymic'],"['rüdolff', 'rudolff']",
ruhle,['patronymic'],"['rüle', 'ruhle']",
ruhlmann,['patronymic'],"['rülman', 'ruhlmann', 'rͦuͦlman', 'ruͤlman', 'ruͦlman', 'rüleman']",
rumersheim,['toponymic'],"['romersheim', 'rumersheim']",Rumersheim
"rumersheim, von",['toponymic'],"['von rummeßheim', 'rumersheim, von', 'von romersheim', 'von romerßheim']",Rumersheim
rummeler,[],"['rummeler', 'rümeler']",
ruser,[],"['rùser', 'ruser', 'rüsser', 'rüßer']",
russ,[],"['ruß', 'russ']",
"rust, zum",['toponymic'],"['zuͦm ruͦst', 'rust, zum', 'zuͦm rust', 'züm rüst', 'züm rust', 'zum rüste']",
rutsch,['cognominal'],"['rütsche', 'rutsch']",
ruttel,[],"['rùttel', 'ruttel']",
röhl,['cognominal'],"['röll', 'röhl']",
rörich,[],"['roͤrich', 'rörich']",
rösselin,[],"['rösselin', 'rössel']",
röttel,[],['röttel'],
rückkorb,[],"['rückorb', 'rückkorb']",
rüdiger,['patronymic'],['rüdiger'],
rüffel,[],"['ruffels', 'rüffel']",
rüllin,['patronymic'],"['rüllin', 'ruͤllin', 'ruͦlins']",
rüttel,[],"['rüttels', 'rüttel']",
"saarburg, von",['toponymic'],"['von sairburg', 'saarburg, von']",Sarrebourg
sachsbach,['toponymic'],"['sahspach', 'sachsbach', 'sahsse', 'sachse']",
saltzmann,['occupational'],"['saltzman', 'saltzmann']",
saltzmütter,['occupational'],"['saltzmütter', 'saltzmuͤtter', 'saltzmùtter']",
samstag,['cognominal'],['samstag'],
"sand, von",['toponymic'],"['von sand', 'sand, von', 'von sande']",Sand
"sankt-fides, von",['toponymic'],"['von sant före', 'sankt-fides, von']",
sankt-johanns,['toponymic'],"['von sant johann', 'sankt-johanns']",
sankt-stefan,['toponymic'],"['sant steffan', 'sankt-stefan']",
sanselmann,['occupational'],"['sanselman', 'sanselmann']",
sansselmann,[],"['sansselman', 'sansselmann']",
"sant, von",['toponymic'],"['von sant', 'sant, von']",Sand
sant-arbogast,['toponymic'],"['von sant arbogast', 'sant-arbogast']",
"sant-arbogast, von",['toponymic'],"['von sant arbgast', 'sant-arbogast, von']",
"sant-stefansplan, uff",['toponymic'],"['uff sant steffans plan', 'sant-stefansplan, uff']",
sant-thoman,['toponymic'],"['sant thoman', 'sant-thoman', 'sant thoman']",
santer,['toponymic'],['santer'],Sand
"sarburg, von",['toponymic'],"['von sarburg', 'sarburg, von']",Saarbourg
sasbach,['toponymic'],"['sahßbach', 'sasbach', 'sahßpach']",Sasbach am Kaiserstuhl
sassbach,['toponymic'],"['sahsbach', 'sassbach']",Sasbach
satteler,['occupational'],['satteler'],
schachdolde,[],['schachdolde'],
schacheler,['occupational'],"['schaheler', 'schacheler']",
schachteldheim,['toponymic'],"['schachteldeym', 'schachteldheim']",
schade,['cognominal'],['schade'],
schadegast,['cognominal'],"['schadegaste', 'schadegast']",
"schaeffolsheim, von",['toponymic'],"['von schaffoltzheim', 'schaeffolsheim, von']",Oberschaeffolsheim
schaff,['cognominal'],['schaff'],
schaffner,['occupational'],"['schaffener', 'schaffner']",
"schaffoltzheim, von",['toponymic'],"['von schafftoltzheim', 'schaffoltzheim, von']",Oberschaeffolsheim
schalk,['occupational'],"['schalck', 'schalk']",
schaltz,[],['schaltz'],
schanlit,[],['schanlit'],
schantz,[],['schantz'],
schappeler,['occupational'],['schappeler'],
"scharrach, von",['toponymic'],"['von scharroch', 'scharrach, von']",Scharrach-Bergheim
schaubel,['cognominal'],"['schoübel', 'schaubel']",
schauleben,['cognominal'],"['schouleben', 'schauleben']",
schaut-den-pfulwe,"['cognominal', 'toponymic']","['schüt den pfulwen', 'schaut-den-pfulwe']",Pfulwe
schebehorn,['cognominal'],['schebehorn'],
schedeler,[],"['schedeler', 'scheͣdeler', 'schëdeler']",
scheineisen,['cognominal'],"['schinysen', 'scheineisen']",
schelhesse,['cognominal'],"['schelhessin', 'schelhesse']",
schenck,['occupational'],"['schenck', 'schencke']",
schenck-und-drinck,['cognominal'],"['schenck und drinck', 'schenck-und-drinck']",
schenckbecher,['cognominal'],['schenckbecher'],
schenk,['occupational'],"['schencken', 'schenk']",
scherenmacher,['occupational'],"['scherer macherin', 'scherenmacher']",
scherer,['occupational'],['scherer'],
scherfer,['occupational'],"['scherfers', 'scherfer']",
schertzheim,['toponymic'],['schertzheim'],Scherzheim
scherweg,['toponymic'],"['scherweck', 'scherweg']",
scheubelin,[],"['schoͤublin', 'scheubelin', 'schùbel', 'scheubel']",
schiefel,[],"['schyfel', 'schiefel']",
schiesel,[],['schiesel'],
schild,['cognominal'],"['schilt', 'schild']",
schilling,['cognominal'],['schilling'],
schillinger,['occupational'],['schillinger'],
schilter,['occupational'],['schilter'],
schiltigheim,['toponymic'],"['schiltingheim', 'schiltigheim', 'schiltekeim']",Schiltigheim
"schiltigheim, von",['toponymic'],"['von schiltingheim', 'schiltigheim, von', 'von schiltekeim', 'von schilteckeim']",Schiltigheim
schindeler,['occupational'],"['schyndeler', 'schindeler']",
schinder,['occupational'],['schinder'],
"schintbrücke, an der",['toponymic'],"['an der schintbrucke', 'schintbrücke, an der', 'an der schintbrucken']",
schir,['cognominal'],"['schier', 'schir']",
schlecht,['cognominal'],"['sleht', 'schlecht', 'slecht']",
schleicher,['occupational'],"['slicher', 'schleicher']",
schlempe,['occupational'],"['slempe', 'schlempe', 'slemppe', 'slemp']",
"schlettstadt, von",['toponymic'],"['von sletstat', 'schlettstadt, von', 'von sletstatt', 'von seletstat', 'von sletzstat']",Sélestat
schluch,['cognominal'],"['slüch', 'schluch']",
"schluch, im",['toponymic'],"['am sluch', 'schluch, im', 'im sluch', 'im sluch']",
schmalriem,['cognominal'],"['smalriem', 'schmalriem', 'samlriem', 'smalrieme']",
schmepper,['occupational'],"['smepper', 'schmepper']",
schmerwer,['cognominal'],"['smerwer', 'schmerwer']",
schmied,['occupational'],"['smiede', 'schmied', 'smid', 'smide', 'smit']",
schmitt,['occupational'],"['schmit', 'schmitt', 'smyt', 'schmied', 'smyde']",
schnabel,['cognominal'],"['snabel', 'schnabel']",
schnebel,['cognominal'],"['snewel', 'schnebel', 'snewlin', 'schnebelin', 'snebill']",
schneider,['occupational'],"['snider', 'schneider']",
schnell,[],"['snelle', 'schnell', 'snell']",
schnepp,['cognominal'],"['sneppen', 'schnepp']",
schnipper,[],"['snipper', 'schnipper']",
schnürer,['occupational'],"['snürer', 'schnürer']",
schoffmeiger,['occupational'],['schoffmeiger'],
scholle,[],"['scholle', 'schole', 'scholl', 'schollen']",
schollenberg,['toponymic'],"['schollenbergin', 'schollenberg']",
schopff,[],"['schopf', 'schopff']",
"schopfheim, von",['toponymic'],"['von schoppfenheim', 'schopfheim, von', 'von schoppfen']",Schopfheim
schott,[],"['schott', 'schotte', 'schötten', 'schatten']",
schraff,[],['schraff'],
schreiber,['occupational'],"['schriber', 'schreiber']",
schrotbanck,['occupational'],['schrotbanck'],
schultheiss,['occupational'],"['schultheiss', 'shultheiss', 'schultheis', 'schulteiß', 'schulteiße', 'schulteißen', 'schulteissen', 'schultheissen', 'schultheiß']",
schur-die-geiss,['cognominal'],"['schur die geiß', 'schur-die-geiss', 'schurdiegeiß']",
schutter,[],['schutter'],
"schutter, von",['toponymic'],"['von schutter', 'schutter, von']",Schutterwald
"schuttern, von",['toponymic'],"['von schuttern', 'schuttern, von']",Schuttern
schwarber,['occupational'],"['swarber', 'schwarber']",
schwartz,['cognominal'],"['swartz', 'schwartz']",
schwebel,['cognominal'],"['swebels', 'schwebel', 'swebell']",
schwein,['cognominal'],"['swein', 'schwein']",
schweitzer,['toponymic'],"['switzer', 'schweitzer']",Schwytz
schwencker,['cognominal'],"['swencker', 'schwencker']",
schwende,[],"['swende', 'schwende']",
"schwenner, zum",['toponymic'],"['zuͦm swenner', 'schwenner, zum']",
schwenninger,['toponymic'],"['swenninger', 'schwenninger', 'sweinniger']",Schwenningen
schwert,['cognominal'],"['swërt', 'schwert']",
"schwert, zum",['toponymic'],"['zum swert', 'schwert, zum']",
schwertfeger,['occupational'],"['swertfeger', 'schwertfeger']",
schwicker,['occupational'],"['swicker', 'schwicker']",
"schwindratzheim, von",['toponymic'],"['von swündertzheim', 'schwindratzheim, von']",Schwindratzheim
schwob,['toponymic'],"['swab', 'schwob', 'swob', 'swop', 'swöpp', 'swapp', 'swobeß', 'swopp']",Souabe
schön,['cognominal'],['schön'],
schöneck,['toponymic'],"['von schönneck', 'schöneck']",
"schöneck, von",['toponymic'],"['von schöneck', 'schöneck, von', 'von schoͤneck']",
schönmann,['cognominal'],"['schönman', 'schönmann']",
schönweiss,['cognominal'],"['schön weissen', 'schönweiss']",
schüffel,[],"['schùfel', 'schüffel']",
schür,[],"['schür', 'schuch']",
seebott,[],"['sebott', 'seebott', 'sebolt', 'seebolt']",
seelig,['cognominal'],"['selig', 'seelig']",
seelose,['cognominal'],"['selose', 'seelose', 'seloͤse']",
seemann,['occupational'],"['seeman', 'seemann']",
seger,['occupational'],"['seger', 'seiger']",
seidenfaden,[''],"['sidenfaden', 'seidenfaden', 'siden fadem']",
seidennäher,['occupational'],"['sidemneger', 'seidennäher']",
seidensticker,['occupational'],"['sidensticker', 'seidensticker']",
seifenmacher,['occupational'],"['seyffenmachen', 'seifenmacher', 'seiffenmacher']",
seiler,['occupational'],"['seyler', 'seiler']",
"seiler, zum",['toponymic'],"['zuͦm seiler', 'seiler, zum']",
"seltz, von",['toponymic'],"['von selss', 'seltz, von', 'von selsse']",Seltz
semersheim,['toponymic'],"['sermerßheim', 'semersheim']",Semersheim
sesterer,['occupational'],['sesterer'],
siebener,['cognominal'],"['subener', 'siebener']",
sieber,['cognominal'],"['syber', 'sieber']",
siedeler,['occupational'],"['sideler', 'siedeler']",
siegenheim,['toponymic'],"['sygenheim', 'siegenheim']",
sifermann,['patronymic'],"['sifermans', 'sifermann']",
siffermann,['cognominal'],"['siferman', 'siffermann', 'syferman']",
sifrit,['patronymic'],"['sifritz', 'sifrit']",
"sindelfingen, von",['toponymic'],"['von sindelfingen', 'sindelfingen, von']",Sindelfingen
sivester,['patronymic'],"['silvester', 'sivester']",
slapp,[],['slapp'],
sohler,['occupational'],"['soler', 'sohler']",
sommerauge,['cognominal'],"['sommeroͧge', 'sommerauge']",
spannbett,['cognominal'],"['spannebett', 'spannbett', 'spanbett', 'spanbette']",
spatzinger,['toponymic'],['spatzinger'],Spaichingen
speich,[],['speich'],
spender,['cognominal'],['spender'],
spengeler,['occupational'],['spengeler'],
spete,['occupational'],"['spete', 'spette']",
spettnagel,['cognominal'],['spettnagel'],
"speyer, von",['toponymic'],"['von spir', 'speyer, von', 'von spire', 'von spier']",Spire
spiegel,['cognominal'],['spiegel'],
spielhoffen,['toponymic'],"['spilhofen', 'spielhoffen']",
spielmacher,['occupational'],"['spilmacher', 'spielmacher']",
spielmann,['occupational'],"['spilman', 'spielmann', 'spilmans']",
spier,['cognominal'],['spier'],
spiess,['cognominal'],"['spieß', 'spiess']",
spirer,['toponymic'],['spirer'],Spire
spitzkopf,['cognominal'],"['spitz kopff', 'spitzkopf']",
spitznagel,['cognominal'],"['spitznagel', 'spitznagels']",
"sponheim, von",['toponymic'],"['von spönheim', 'sponheim, von']",Sponheim
sporer,['occupational'],['sporer'],
sprenger,[],['sprenger'],
stachel,['cognominal'],"['stahel', 'stachel']",
stacheler,['occupational'],"['staheler', 'stacheler']",
"staden, am",['toponymic'],"['am staden', 'staden, am']",
stalle,['occupational'],['stalle'],
stammeler,['occupational'],"['stammelers', 'stammeler']",
stange,[],['stange'],
staugarten,['cognominal'],"['stögarten', 'staugarten']",
stechelin,['cognominal'],"['stehelin', 'stechelin']",
steck,[],['steck'],
stefan,['patronymic'],"['steffann', 'stefan', 'steffan', 'steffans']",
stegemann,['occupational'],"['stegeman', 'stegemann']",
steinbach,['toponymic'],"['steinbach', 'steimbach']",Steinbach
"steinbach, von",['toponymic'],"['von steinbach', 'steinbach, von']",
"steinburg, von",['toponymic'],"['von steinburg', 'steinburg, von']",Steinbourg
steiner,['cognominal'],['steiner'],
steingewerck,['occupational'],"['steingewürck', 'steingewerck']",
steinhart,['cognominal'],['steinhart'],
"steinstrasse, an",['toponymic'],"['an steinstrasse', 'steinstrasse, an', 'an steinstross']",
stengel,[],['stengel'],
stern,['cognominal'],"['sterne', 'stern']",
"still, von",['toponymic'],"['von stille', 'still, von']",Still
stocker,['occupational'],['stocker'],
stoll,[],"['stol', 'stoll']",
stollhofen,['toponymic'],"['stolhofen', 'stollhofen']",Stollhofen
stoltz,['cognominal'],['stoltz'],
storck,['cognominal'],"['storck', 'storcken', 'storcke']",
"storcken, zum",['toponymic'],"['züm störcken', 'storcken, zum', 'zü den störcken']",
"stotzheim, von",['toponymic'],"['von stotzheim', 'stotzheim, von', 'von stützheim']",Stotzheim
"strasburg, von",['toponymic'],"['von straßburg', 'strasburg, von']",Strasbourg
strengel,[],['strengel'],
strubel,[],"['strùbel', 'strubel', 'strübell']",
studel,[],"['stüdel', 'studel', 'stùdel', 'stüdel']",
stump,[],['stump'],
stumpf,"['cognominal', 'occupational']","['stumpff', 'stumpf', 'stümpff']",
sturm,['cognominal'],"['sturm', 'sturme']",
"sturmeck, von",['toponymic'],"['von sturmeck', 'sturmeck, von', 'von sturmecke']",
sturmel,[],"['stùrmmel', 'sturmel', 'stùrmel']",
sturmer,['occupational'],"['stürmers', 'sturmer', 'stürmer']",
stuss,['cognominal'],"['stüsse', 'stuss']",
"stutzheim, von",['toponymic'],"['von stützen', 'stutzheim, von']",Stutzheim-Offenheim
stösser,[],['stösser'],
stückgarter,['occupational'],['stückgarter'],
stüsslinger,['toponymic'],"['stussinger', 'stüsslinger']",Stüsslingen
"sundgau, von",['toponymic'],"['von sungouwe', 'sundgau, von', 'von sündgöwe']",Sundgau
sundheim,['toponymic'],"['suntheim', 'sundheim']",Sundheim
sunlin,[],['sunlin'],
swendenleib,"['cognominal', 'patronymic']","['swentenleipp', 'swendenleib']",
symont,['patronymic'],"['symunt', 'symont', 'symund']",
"säckingen, von",['toponymic'],"['von seckingen', 'säckingen, von']",Bad Säckingen
sänger,['occupational'],"['senger', 'sänger']",
sünner,['occupational'],"['sünner', 'sunner']",
sür,['cognominal'],"['sür', 'sur']",
"teich, am",['toponymic'],"['am tich', 'teich, am']",
tenger,[],['tenger'],
"thann, von",['toponymic'],"['von than', 'thann, von', 'von dan']",Thann
"thole, von",['toponymic'],"['von tholen', 'thole, von']",
thoman,['patronymic'],"['thomman', 'thoman']",
tiergarten,['cognominal'],"['diergarte', 'tiergarten']",
totschmied,"['cognominal', 'occupational']","['dotsmide', 'totschmied']",
trachenfeils,['toponymic'],"['trachenfeils', 'drachenfeils', 'trachenfels', 'trachenfeilß', 'drachenfelß', 'trachenfelß']",
"trachenfeils, von",['toponymic'],"['von trachenfeils', 'trachenfels, von', 'trachenfeils, von']",
"trachenfeils, zu",['toponymic'],"['zü trachenfeils', 'trachenfeils, zu']",
trense,[],['trense'],
trieb,[],"['triebe', 'trieb']",
"trier, von",['toponymic'],"['von triere', 'trier, von']",Trier
"truchtersheim, von",['toponymic'],"['von truhtersheim', 'trüchtersheim, von', 'von druhtersheim', 'truchtersheim, von', 'von truhterßheim', 'von druhterßheim', 'von truchterßheim', 'von truchtersheim']",Truchtersheim
truttmann,['cognominal'],"['druttmans', 'truttmann']",
träger,['occupational'],"['treger', 'träger', 'treͣger']",
"tränheim, von",['toponymic'],"['von trenheim', 'tränheim, von']",Traenheim
"tröschen, zum",['toponymic'],"['zü dem tröschen', 'tröschen, zum']",
"trübel, zum",['toponymic'],"['züm trübel', 'trübel, zum', 'zuͦm truͦbel', 'zuͦm trùbel', 'züm trùbel', 'zùm trùbel']",
tuchscherer,['1'],"['dͦuͦchscherer', 'tuchscherer']",
tummeler,[],"['tumeler', 'tummeler']",
twinger,[],['twinger'],
"tübingen, von",['toponymic'],"['von tübingen', 'tübingen, von']",Tübingen
tübinger,['toponymic'],"['duwinger', 'tübinger']",Tübingen
ulrich,['patronymic'],"['uͦlrich', 'ulrich', 'ülrich', 'uͦlrichs', 'ulrichs']",
um-den-kern,['cognominal'],"['umd den kerne', 'um-den-kern']",
umb und umb,[],"['umb und umb', 'umb und umb']",
"ungersheim, von",['toponymic'],"['von ungere', 'ungersheim, von']",Ungersheim
"urendorf, von",['toponymic'],"['von urendorf', 'urendorf, von', 'von urendor', 'von urendorff']",Chateau d'Urendorf
usenberg,['toponymic'],"['usenberg', 'usenbergin']",Usenberg
uttenheim,['toponymic'],"['utenheim', 'uttenheim']",Uttenheim
"uttenheim, von",['toponymic'],"['von ütenheim', 'uttenheim, von', 'von utenheim']",Uttenheim
veltin,['patronymic'],"['veltins', 'veltin']",
vendenheim,['toponymic'],"['vendenheim', 'vendenheym', 'fendenheym', 'fendenheim']",Vendenheim
"vendenheim, von",['toponymic'],"['von vendenheim', 'vendenheim, von', 'von fendenheim']",Vendenheim
vener,[],['vener'],
vetter,['occupational'],['vetter'],
vieher,['occupational'],"['vihermin', 'vieher']",
viereck,['cognominal'],"['vier ecke', 'viereck']",
vierer,['cognominal'],['vierer'],
villinger,['toponymic'],"['vilinger', 'villinger']",Villingen-Schwenningen
vogeler,['occupational'],"['vogelers', 'vogeler']",
vogelsberg,['toponymic'],['vogelsberg'],
vogelweide,['cognominal'],"['vogel weide', 'vogelweide']",
vogt,['occupational'],"['vogt', 'vogtes']",
volk,[],"['volck', 'volk']",
volkmar,['toponymic'],"['volmar', 'volkmar']",
vollrat,['cognominal'],"['völleratt', 'vollrat']",
volmar,['patronymic'],"['volmars', 'volmar']",
voltz,[],"['voltz', 'voltze', 'voltzel']",
völtsch,[],"['völtsche', 'völtsch', 'voltsche', 'voͤltsche', 'voltscheͤ', 'voͤltsch', 'voͦltsche', 'voͤiltsch', 'voiltsch', 'voltsch']",
"wachenheim, von",['toponymic'],"['von wachenheim', 'wachenheim, von']",Wachenheim
wachenheimer,['toponymic'],"['wachenheymer', 'wachenheimer']",
"wachsmann, zum",['toponymic'],"['züm wahsman', 'wachsmann, zum']",
wagener,['occupational'],['wagener'],
wahlenheim,['toponymic'],"['welhenheim', 'wahlenheim', 'welhenheym']",Walhenheim
"wahlenheim, von",['toponymic'],"['von welhenheym', 'wahlenheim, von']",Wahlenheim
waldeck,['toponymick'],['waldeck'],
waldener,['occupational'],['waldener'],
waldmann,['occupational'],"['walthmans', 'waldmann']",
walt,['toponymic'],['walt'],
waltenheim,['toponymic'],['waltenheim'],Waltenheim
"waltenheim, von",['toponymic'],"['von waltenheim', 'waltenheim, von', 'von walde']",Waltenheim
wambesch,[],['wambesch'],
"wangen, von",['toponymic'],"['von wangen', 'wangen, von']",Wangenbourg-Engenthal
"wantzen, von",['toponymic'],"['von wantzen', 'wantzen, von']",Wantzenau La
"waseneck, von",['toponymic'],"['von wasenecke', 'waseneck, von']",
"wasselnheim, von",['toponymic'],"['von wahsselnheim', 'wasselnheim, von', 'von wasselnheim']",Wasselonne
wassicher,[],"['wahssicher', 'wassicher']",
weber,['occupational'],['weber'],
wecker,['ocupational'],['wecker'],
wehel,[],['wehel'],
weidemann,['occupational'],"['wideman', 'weidemann', 'wydeman']",
weidlich,['cognominal'],"['weidelich', 'weidlich', 'weydelich', 'weidenlich', 'weidelich', 'weỳdelich']",
wein und brot,['cognominal'],"['win und brot', 'wein und brot', 'win und brot']",
weinbeck,[],"['winbeck', 'weinbeck']",
weinsacher,[],"['winsacher', 'weinsacher']",
weinundbrot,['cognominal'],"['winunbrot', 'weinundbrot']",
weipolt,[],"['wỳpolt', 'weipolt', 'wypolt', 'wipolt']",
weiss,['cognominal'],"['wiss', 'weiss', 'wissin', 'wiß']",
weisseisen,['occupational'],"['wiszysen', 'weisseisen']",
weissgerber,['occupational'],"['wisgerwer', 'weissgerber']",
weitbauch,['cognominal'],"['wittbüch', 'weitbauch']",
wel,[],['wel'],
welcker,['occupational'],"['welcker', 'welckers']",
weldel,[],['weldel'],
welsch,['toponymic'],"['welsh', 'welsch', 'welsche', 'walich']",
wentscher,[],['wentscher'],
wentzmann,['occupational'],"['wentzeman', 'wentzmann']",
werde,['cognominal'],"['werde', 'werder']",
"werde, uff dem",['toponymic'],"['uff dem werde', 'werde, uff dem', 'uff dem werde']",
werkmeister,['occupational'],"['werckmeister', 'werkmeister']",
wernher,['patronymic'],"['wernher', 'wernhers']",
wernlin,['patronymic'],"['wernlin', 'werlin']",
wester,['toponymic'],['wester'],
westermann,['toponymic'],"['westerman', 'westermann', 'westermennin']",
westerwind,['cognominal'],['westerwind'],
westhoffen,['toponymic'],"['westhofen', 'westhoffen']",Westhoffen
"westhoffen, von",['toponymic'],"['von westhoven', 'westhoffen, von']",Westhoffen
westhus,['toponymic'],"['von westhus', 'westhus']",Westhouse
wetzel,[],['wetzel'],
wibolsheim,['toponymic'],"['wybelsheim', 'wibolsheim']",Wibolsheim
"wickersheim, von",['toponymic'],"['von wickersheim', 'wickersheim, von']",Wickersheim-Wilshausen
widerer,['occupational'],['widerer'],
wiffersheim,['toponymic'],"['wifferßheim', 'wiffersheim']",
wigang,[],['wigang'],
wild,['cognominal'],"['wilde', 'wild']",
wildersinn,['cognominal'],"['wyldersynn', 'wildersinn', 'wildersin']",
"wile, von",['toponymic'],"['von wile', 'wile, von']",
"wilgen, zur",['toponymic'],"['zͦuͦr wilgen', 'wilgen, zur']",
wilhelm,['patronymic'],"['wilhelm', 'wilhelms']",
